update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
557,3790.2060243515602,56.468598399083824,0.6477725118483413,0.35071090047393366,0.0,0,12.818233291037338,0.8567783950142397,0.7109841909588789,5275,25,24.13857153559681,2.863586595173566,1.8431372549019607,6.0,14.583,0.0,0.21163738888210035,0.9478999311452835,1.0509157931113926,0.04858609018451796,54.04849,2020,2310,0.8744588744588745,4250,4376,0.9712065813528337,4407,4597,0.9586686969762889,5843,6145,0.9508543531326281
558,5203.89836031706,104.20334293084996,0.5883405537766058,0.4077980787342249,0.0,0,11.931398199718522,0.8516061244749491,0.6720008132866649,10618,26,22.046151187958586,3.762027057080963,2.59116375860413,7.0,36.368,0.00028245927878730817,0.41306120202872953,0.9358955444083801,1.062846990894959,0.059068508363989726,98.994768,255,267,0.9550561797752809,1124,1172,0.9590443686006825,2832,2976,0.9516129032258065,21163,22697,0.9324139754152532
559,5479.068563877111,56.89369793316933,0.7665198237885462,0.23127753303964757,0.0,0,14.703258225159919,0.8402216817906775,0.817819076988155,4540,23,24.438836580901327,2.767915940804555,1.831896551724138,4.0,9.427,0.0,0.2014093889724511,0.9389525875426092,1.060323383084577,0.05681884608639738,55.008874,2479,2795,0.8869409660107335,4119,4261,0.9666744895564422,3789,3987,0.9503386004514672,4763,5092,0.9353888452474469
560,5530.239357094277,111.01151042726333,0.5919700400627068,0.4049817105033966,0.0,0,16.67477242325448,0.8539954356475796,0.6372183631903131,11482,31,22.509857805260985,3.514182270015952,1.9474768280123584,5.0,35.598,0.0,0.3702162877405218,0.9185141805404501,1.082489814775925,0.07652489666628037,107.523402,617,697,0.8852223816355811,2201,2308,0.9536395147313691,3630,3840,0.9453125,15510,17061,0.9090909090909091
561,4052.2985503069426,131.53880667335892,0.5381327181435744,0.45779617315782334,6.785181164337088e-05,0,14.685812840866447,0.8513724709642111,0.6152417549222429,14738,30,19.550549467201016,3.8185712412330544,2.5554154583280795,7.0,53.774,0.0006780580417683754,0.4920369387739283,0.9277091169622067,1.0698963432191189,0.06532511886426036,125.298738,161,168,0.9583333333333334,745,785,0.9490445859872612,1888,2000,0.944,23103,24962,0.9255268007371205
562,7000.4033622204015,71.30828682322655,0.7757489806771849,0.22318737812444603,0.0,0,9.63357012312126,0.8577573967502443,0.8260922567559844,5641,20,23.20660593846968,3.181287820944023,1.8756855575868372,5.0,11.675,0.0,0.2748467034332208,0.958546472348229,1.0414126753749395,0.039848021499397646,69.28044,1427,1594,0.8952321204516939,3341,3466,0.963935372186959,4623,4804,0.962323064113239,10472,10858,0.9644501749861853
563,6350.450196661299,65.67700239864442,0.7660391855551287,0.23088743757203228,0.0001920860545524395,0,17.963435019861866,0.8545073533426044,0.8663147054718641,5206,19,20.26392515732804,2.9501941901449404,2.0238214643931793,7.0,11.28,0.0,0.27602221879854016,0.9373822116846009,1.06230548605602,0.059089349044731725,62.552654,2410,2647,0.9104646769928221,4311,4407,0.9782164737916951,4182,4363,0.9585147834059133,4516,5032,0.8974562798092209
564,4948.5273920197715,64.78061649092427,0.6797877802498716,0.31627588567516685,0.0,0,13.398021947515915,0.8537493291838703,0.7436650741053714,5843,29,21.77355638665037,2.960571632220922,1.8522155085599195,6.0,15.05,0.0,0.2027479441113479,0.9570726379027854,1.0396289587792964,0.03869375754712028,62.308702,1906,2148,0.8873370577281192,4168,4285,0.9726954492415403,4700,4840,0.9710743801652892,6750,7037,0.9592155748188148
565,1244.73627132741,39.74288271544875,0.5373236231224396,0.45880746472462447,0.0,0,8.884899200181065,0.8572471557289204,0.6519534858142293,4394,17,21.810905278074728,2.5157141637187497,2.3058026260059297,8.0,15.569,0.0,0.2603137594179859,0.9658865020840013,1.0303128023218318,0.02979967649620505,36.495364,2564,2881,0.8899687608469281,5061,5149,0.9829093027772383,4474,4540,0.9854625550660793,2964,3025,0.9798347107438017
566,-105.07982361324514,49.324433336581194,0.46354750841211345,0.5324467232815254,0.0,0,7.517825849704187,0.8377482679703471,0.5898188877827634,6241,16,23.521175048661625,2.93363197249671,2.699619771863118,9.0,25.578,0.00016020506247997436,0.3910846223072749,0.9663531870428422,1.0299212598425196,0.029608598661529102,44.692028,1566,1729,0.9057258530942741,4538,4654,0.9750752041254834,5797,5941,0.9757616562868204,6595,6816,0.9675762910798122
567,3698.3075225358375,48.020146741896994,0.6783598009006874,0.31737378525716997,0.0,0,14.968959750079867,0.8629496569646934,0.7921423983788587,4219,19,25.58601238324139,2.7403109024282384,2.440950384346611,8.0,12.284,0.0,0.22852706438422415,0.9363436814048292,1.061465571699305,0.05829199149539334,44.974954,2205,2580,0.8546511627906976,4483,4692,0.9554560954816709,4533,4740,0.9563291139240506,3709,3933,0.9430460208492245
568,6072.5047979316305,55.39907783780204,0.8357178095707942,0.16304884065120867,0.000246669955599408,0,11.154939422748953,0.8596621817773232,0.9136185483843754,4054,26,19.22975287435854,2.895251923563253,1.954250295159386,6.0,7.061,0.0,0.1548801304611498,0.9416604800791883,1.0568089999378458,0.05423907319641917,53.250642,2486,2812,0.884068278805121,3949,4095,0.9643467643467644,3954,4135,0.9562273276904474,4832,5122,0.9433814916048419
569,7265.989646584666,70.22437710128064,0.8032817804602037,0.1959637872500943,0.0,0,9.541792062816464,0.8851427725029702,0.8948948224700948,5302,18,18.872197059349766,3.3759766398032403,2.073021836111763,7.0,10.614,0.0,0.29463672590909773,0.9766936948912225,1.0218520986009327,0.021674108110451253,67.30878,1026,1127,0.9103815439219166,3439,3515,0.9783783783783784,5230,5324,0.982344102178813,12348,12603,0.9797667222089979
570,5554.65030548678,101.6081608903134,0.6078488655175772,0.38913234005258546,0.0,0,10.798866633365964,0.8757144497764486,0.6285751246485424,10269,21,24.072860580958242,3.3059853140234114,1.7595322012175585,4.0,30.284,0.0005839416058394161,0.48769750098898657,0.9642871314630371,1.0344731610337972,0.03344455950600238,100.06447,758,830,0.9132530120481928,1911,1961,0.974502804691484,3583,3670,0.9762942779291554,18049,18740,0.9631270010672358
571,2533.410541807711,91.69746967177181,0.5346345197091465,0.4623038652889399,0.0,0,9.658543688697804,0.8697188218480536,0.5710729929653431,10452,31,20.049790599454184,3.4867394635338966,1.8890479599141017,5.0,35.816,0.00028694404591104734,0.33964579068768375,0.9817385494766535,1.0167689161554192,0.01646406016135509,89.406854,480,512,0.9375,1686,1710,0.9859649122807017,3561,3616,0.9847898230088495,20723,21104,0.9819465504169825
572,6247.585526833034,68.67945152117555,0.741924032658857,0.2564785232516862,0.0,0,13.397780963077622,0.8659735671212065,0.8021483284594563,5634,27,19.775169699932356,3.2610430238367734,1.9251196172248803,6.0,12.748,0.0,0.21419607241407848,0.9671921602045164,1.031831119544592,0.031188368573132137,66.074542,1344,1499,0.8965977318212142,3500,3556,0.984251968503937,5099,5219,0.9770070894807434,10487,10849,0.9666328693888838
573,4256.119174403416,47.16896102810521,0.7416819491747446,0.2570081215614357,0.0,0,13.91979133544421,0.8372485929623441,0.7838611982489928,3817,22,19.81544064146588,2.5780204914724667,1.5927234192864712,4.0,7.84,0.0,0.1657771495791813,0.9280641305112158,1.069058423142371,0.06477706168617652,45.383272,2884,3386,0.8517424689899586,4091,4248,0.9630414312617702,3217,3366,0.9557338086749851,3006,3221,0.9332505433095312
574,4005.785216022857,140.54121884540018,0.5303705590220298,0.46561823506940025,0.0,0,18.181120363527796,0.8638249114469273,0.6425583476479446,15706,32,24.449903710361482,3.9181695088882957,2.4630252100840337,8.0,57.754,0.0005091001654575538,0.4854570175898082,0.9337487019730011,1.0631110183348988,0.059662142368909286,130.771312,84,91,0.9230769230769231,457,472,0.9682203389830508,1321,1369,0.9649379108838568,25114,26958,0.9315972995029305
575,4049.184159870292,51.055392577968824,0.6905574516496018,0.30648464163822525,0.0,0,17.195557079312294,0.8478685876485584,0.7905580534849687,4395,21,21.055444284418975,2.831942930907514,2.02998352553542,6.0,11.465,0.0,0.20628104757309415,0.9368394877533259,1.0585988856194828,0.05598591549295775,47.909172,2192,2578,0.8502715283165244,4579,4738,0.9664415365132968,4411,4573,0.964574677454625,3888,4197,0.9263759828448892
576,6453.27121176635,116.89171437460281,0.6060269762677138,0.3914119856581868,0.0,0,13.850017677118272,0.8592459872178366,0.6750944235256385,11714,26,23.25222340041511,3.826004240510783,2.316241724186505,7.0,37.308,0.0001707067258449983,0.4510428515148184,0.9620407029242203,1.036541610060264,0.03534456765720795,112.05158,170,180,0.9444444444444444,755,772,0.977979274611399,2097,2171,0.9659143251957624,24679,25671,0.9613571734642203
577,5199.513547256059,93.95888973476605,0.6051807879114949,0.39050188882892606,0.0,0,9.874706871311798,0.8519725251227249,0.6986582646560284,9265,32,22.737021211896575,3.7214583563480454,2.1280542179418585,7.0,28.939,0.0,0.2890439492724081,0.9467706013363029,1.0525512672596673,0.04993652137113838,88.893404,281,316,0.8892405063291139,1370,1422,0.9634317862165963,3122,3227,0.9674620390455532,20733,21975,0.943481228668942
578,4272.045228400173,68.51392005839024,0.6305299713120942,0.3656953042427903,0.00030197795560924054,0,7.484581914734942,0.8553511950229531,0.675193292938903,6623,27,23.357343382546972,3.367914282496969,1.9106800766283525,5.0,19.517,0.0,0.24504761600596692,0.9699115044247788,1.0303222264453735,0.029963618525937128,66.173476,921,1009,0.9127849355797819,2578,2650,0.9728301886792453,4533,4671,0.970456005138086,14984,15400,0.972987012987013
579,4282.789982694868,92.95497503710234,0.5774019506121602,0.41979663830670266,0.00010375596596804317,0,11.534501011375621,0.8689490437442364,0.6647160858045079,9638,22,21.466575465377808,3.7522650116939023,2.5602875112309076,7.0,33.581,0.0,0.44501505228483174,0.9615885416666666,1.0384587501812381,0.037191809444212284,87.361674,241,254,0.9488188976377953,1263,1298,0.9730354391371341,3207,3287,0.9756616975965926,21875,22809,0.9590512516988908
580,4034.455021237685,53.4447510903295,0.6756470089096309,0.3224437844717862,0.0,0,11.743073795066483,0.8505852415316458,0.8030405613914849,4714,18,20.598024997699625,2.863332990772142,2.148822605965463,8.0,13.077,0.0,0.2632964897002536,0.9442781900885803,1.0538799590632713,0.051274771449662145,50.011568,2267,2546,0.8904163393558523,4415,4540,0.9724669603524229,4354,4523,0.9626354189697104,4741,5099,0.9297901549323396
581,6584.558896097329,107.48634191957882,0.6232745398773006,0.3728911042944785,9.585889570552147e-05,0,9.692437492111548,0.8555625358968048,0.6935635889797865,10432,23,21.456540768128605,3.767853930612991,2.4544755459858507,7.0,33.023,9.584970765839164e-05,0.45402478704057925,0.9327238289502441,1.0639950181325324,0.060855882051106626,102.865936,211,236,0.8940677966101694,951,995,0.9557788944723619,2501,2654,0.942351168048229,21944,23569,0.9310535024820739
582,4935.569245791893,48.08543424100612,0.8003233629749393,0.1983292912961466,0.0,0,13.561356071408028,0.8574325355793561,0.8268913821311645,3711,18,20.392549997269555,2.4605172807576126,1.449158249158249,3.0,6.093,0.0,0.20325211867752724,0.9255445544554456,1.069427819008858,0.0650225875731319,47.00884,3889,4395,0.8848691695108077,3147,3249,0.9686057248384118,2496,2622,0.9519450800915332,2153,2359,0.9126748622297584
583,6665.893354309926,71.81475126895477,0.752084396801089,0.24587374510804832,0.0,0,12.206234593682154,0.8623048308554616,0.777834266695471,5877,16,20.747450265443568,2.879818246059399,1.358371040723982,3.0,10.774,0.0001701258931609391,0.3707494111895222,0.9259480085857381,1.0697046109510087,0.06547055218142307,70.51726,2787,3157,0.8828001267025657,2374,2483,0.9561014901329038,2924,3070,0.952442996742671,7445,8062,0.9234681220540809
584,5536.41051906386,108.2977075001375,0.5921076559374432,0.4048917985088198,0.0,0,13.222015295378021,0.8419519577185183,0.6628949668885119,10998,27,20.507546477246855,3.7012101246598967,2.6087223587223587,7.0,37.636,0.0002727024815925825,0.40394409745890225,0.9023566409131498,1.0983248928710556,0.08937599434329149,103.609378,287,310,0.9258064516129032,1372,1410,0.9730496453900709,3406,3531,0.9645992636646842,18177,20506,0.8864234858090315
585,6367.9222846304165,64.54328215527606,0.7780612244897959,0.22095761381475668,0.0,0,13.691466356850519,0.8459623344315911,0.8444645174380188,5096,22,21.735285073382077,3.1476866850511893,1.9682219419924338,6.0,10.622,0.0,0.2284089739278313,0.9676733725470812,1.0323123360878816,0.031314340435719415,62.432694,1599,1727,0.925883034163289,3742,3826,0.978044955567172,5118,5259,0.9731888191671421,9118,9419,0.9680433167002866
586,5876.992217884994,99.99807740072086,0.6161461522759747,0.38028169014084506,0.0,0,10.782219867767013,0.8520468697207204,0.6824101695862836,9798,29,23.154286809573136,3.7402026631501397,2.4063276461818783,7.0,31.852,0.0,0.3413317776083251,0.9399890290729567,1.0586596275113653,0.05540778610660126,95.595438,250,258,0.9689922480620154,1106,1137,0.9727352682497801,2805,2919,0.9609455292908531,21543,23031,0.9353914289435977
587,3942.5787273988467,52.747600002233845,0.6739772247996626,0.32412484183888657,0.0,0,14.18720302700381,0.8526384986428106,0.7505719597456604,4742,18,21.121220253661733,2.703104717447341,1.9809136420525657,6.0,12.499,0.0,0.2559137278269063,0.9486527707168276,1.048761807505744,0.0465341735336888,50.644478,2684,2941,0.9126147568854132,4510,4625,0.9751351351351352,3942,4087,0.9645216540249572,3792,4083,0.9287288758265981
588,6360.816878460714,97.2461961258755,0.6399956217162872,0.3569395796847636,0.0,0,12.487428875219562,0.8708790703796976,0.715474821576725,9136,31,21.213828465810785,3.5655559498391427,2.0333504361210877,6.0,26.361,0.00010944511327569225,0.2926671682758036,0.9638046152044043,1.0356737727361627,0.034530855354921404,92.931568,493,534,0.9232209737827716,2124,2178,0.9752066115702479,4281,4412,0.9703082502266546,17786,18487,0.9620814626494293
589,3971.620522941826,37.3271100880728,0.8190753549326538,0.17874044412085913,0.0,0,13.956660878344952,0.85095358189635,0.9124084735056872,2747,17,20.733219931517354,2.224102512197978,1.9857777777777779,7.0,5.024,0.0,0.16386041703540505,0.9384563645535564,1.058235991196885,0.05475641738854009,35.156866,3873,4355,0.8893226176808267,3976,4112,0.9669260700389105,2227,2301,0.9678400695349848,1086,1126,0.9644760213143873
590,5732.674397141386,56.767184910244296,0.7910825097678694,0.2073086646747874,0.0,0,11.164525225081213,0.8494463956648407,0.860053758263287,4351,24,24.220736402276085,2.824425889220882,1.7635095874491575,5.0,8.205,0.0,0.1799632370012115,0.9453261722285922,1.054390007276255,0.05227337718044038,54.541058,2296,2596,0.884437596302003,4096,4259,0.9617281051890115,4410,4602,0.9582790091264668,4863,5114,0.9509190457567462
591,3682.344241728278,109.95207688421577,0.5459996714309183,0.4499753573188763,0.0,0,12.819698757974134,0.8600399965768674,0.6199121187391776,12174,30,22.01033153207868,3.635554378022916,2.0544606589438845,7.0,41.685,0.0002463661000246366,0.40214818086164916,0.9342181411319881,1.062997013072656,0.05967929182992309,104.4553,353,389,0.9074550128534704,1664,1743,0.9546758462421113,3538,3709,0.9538959288217849,18659,20078,0.929325630042833
592,3458.6083102607363,75.47936029147307,0.5791344079197868,0.41743876126411983,0.00012691965985531158,0,12.446479304682843,0.8621773155137379,0.652914212692904,7879,19,24.04249564264797,3.182779088235012,1.9528818759587991,6.0,24.825,0.0001269035532994924,0.4146392822759114,0.9575711502827006,1.0401717557251908,0.038993653257842105,72.531816,1170,1327,0.881688018085908,3679,3809,0.9658703071672355,5231,5398,0.9690626157836235,10074,10513,0.9582421763530866
593,1486.0831451347672,61.36943845866539,0.5258169472344038,0.4702220964775782,0.00014146272457207527,0,11.617054566738217,0.8691585279432107,0.5640701738852129,7069,20,22.09946188285418,2.632349890854685,1.7016411084207694,6.0,23.678,0.00014144271570014144,0.3529968402994329,0.9669048734770385,1.0295276748426563,0.02906216231587329,59.309186,2432,2686,0.9054355919583023,4311,4383,0.9835728952772074,4145,4235,0.9787485242030697,5619,5768,0.9741678224687933
594,5903.267161455999,98.79855938733056,0.6230113927948271,0.3730883711382531,0.00010263779123473263,0,11.825356212232109,0.8613304827398534,0.6656593425696102,9743,23,22.78194549991504,3.3617496072703785,1.7520593080724876,4.0,27.824,0.0,0.41882746262303516,0.9580658783783784,1.0410037237643872,0.03958468526930565,96.258296,908,1003,0.905284147557328,2571,2633,0.9764527155336119,4015,4132,0.9716844143272023,15193,15912,0.9548139768728005
595,6562.33936275823,81.30807149373396,0.6982734614313562,0.29963798384851015,0.0,0,11.254257214037764,0.8472345911875455,0.7356901604747469,7182,25,21.351924218071897,3.2795873958408417,1.9429710867397807,5.0,18.295,0.0,0.28667273111042085,0.9559210233097116,1.0433947086163746,0.04221804832237685,79.460344,1118,1237,0.9037995149555376,2855,2928,0.975068306010929,4498,4639,0.9696055184306963,12977,13633,0.9518814640944766
596,3497.2073494971423,43.986958756294825,0.6923684210526316,0.3063157894736842,0.0,0,11.974354711139634,0.8604974905312484,0.7890206909055121,3800,24,23.789558090302016,2.5294755415000902,1.8806537438236413,6.0,9.549,0.0,0.15938085970055801,0.9502187044365757,1.046451522771724,0.04470385355176759,41.48554,2949,3369,0.8753339269813001,4540,4637,0.9790813025663144,3413,3522,0.9690516751845543,2784,2875,0.9683478260869566
597,6355.706132624404,71.80433312191003,0.7309311331874053,0.26755346017848125,0.0,0,15.061606037411561,0.8692221094386673,0.8130946217571746,5939,16,23.107527008666878,3.0341966490149455,1.8164017507486754,7.0,13.216,0.00016835016835016836,0.3676213350223308,0.9526767066065736,1.0445415813644663,0.04337767495662233,69.042166,1838,2147,0.856078248719143,4023,4181,0.9622099976082277,4571,4700,0.9725531914893617,6901,7166,0.9630198157968183
598,4895.813612370483,100.74754723509201,0.5854009004693936,0.41143787719130187,0.0,0,8.418780973239771,0.8603862976284239,0.6470231602325661,10439,25,24.280432013969385,3.7182349896178777,2.713794796269023,7.0,37.339,0.00019155253328225267,0.4144376453662826,0.9801378745478124,1.0191709667498206,0.01891719958482606,96.740386,163,170,0.9588235294117647,772,798,0.9674185463659147,2230,2277,0.9793588054457619,25555,26057,0.9807345435007867
599,6538.881876090554,87.33856360418466,0.6747743229689067,0.32246740220661985,0.00012537612838515547,0,9.411291309237706,0.8516430224197441,0.7165872131304422,7976,25,24.456702156985855,3.394623771931405,1.940728353771832,5.0,21.119,0.0,0.31901228476406074,0.9677173564324671,1.031781108120053,0.031009559337840987,85.520328,690,768,0.8984375,2269,2307,0.9835283918508886,4245,4339,0.9783360221249136,16927,17522,0.9660426891907317
600,4482.166987383375,84.33374164171268,0.5996945129831982,0.39725061684878393,0.0,0,11.369430041069212,0.850252217025049,0.6797619179072645,8511,26,21.66159451623455,3.5662743605629235,2.2449059561128526,7.0,27.396,0.0,0.3290060001259426,0.9524396058486968,1.0487358152498507,0.0464860769085054,80.27538,472,527,0.8956356736242884,2146,2212,0.9701627486437613,4541,4690,0.968230277185501,16812,17739,0.9477422628107559
601,5648.446956801652,69.21972081314284,0.7007101792357119,0.29709164693946566,0.00016909029421711193,0,16.281558033962003,0.8564907608854448,0.8065423188893637,5914,29,22.286292501398638,3.275589646567806,2.124034749034749,7.0,15.26,0.0,0.2023544936158318,0.9441214625474463,1.0570780661970471,0.05472794985920611,65.544904,1138,1278,0.8904538341158059,3605,3754,0.9603090037293553,5310,5550,0.9567567567567568,9597,10231,0.9380314729742938
602,7229.182282983088,102.12858070475383,0.659603771585973,0.3374298124801356,0.0,0,15.970672682960728,0.8607543741025092,0.7073745991956302,9439,27,19.974448883809476,3.5038867298365033,1.9322197237391583,5.0,25.553,0.0,0.3477077329382956,0.946843034958715,1.0535721638871731,0.051288047078997624,98.97414,623,685,0.9094890510948905,2365,2437,0.9704554780467788,4532,4681,0.968169194616535,15529,16540,0.938875453446191
603,4635.790705531735,44.92205137048521,0.800350774627302,0.19614147909967847,0.0,0,15.641855061316864,0.8443421013498363,0.8571613069255015,3421,18,25.439203174656935,2.598392366256064,1.8363769174579985,5.0,6.43,0.0,0.18916339103423185,0.9281223206630466,1.0729743331655763,0.0686718126164493,43.251578,3047,3468,0.8786043829296425,3920,4064,0.9645669291338582,3313,3487,0.9501003728133066,2710,2977,0.9103123950285522
604,3235.0779671192563,82.4245950491387,0.5621462531129726,0.43570296581390083,0.0,0,11.699922397403949,0.8683907615802248,0.6502389194866355,8834,21,22.4499831081817,3.379509644582095,1.9752315747080145,7.0,28.935,0.00022634676324128565,0.4222752681613897,0.9668564199873497,1.033084041069844,0.0321198269529018,78.510178,760,845,0.8994082840236687,2952,2999,0.98432810936979,5049,5164,0.977730441518203,14168,14707,0.9633507853403142
605,6328.258620048924,123.04454570297597,0.5946032508607575,0.4021138601969733,8.007046200656577e-05,0,13.751276508164958,0.8483691488731728,0.6543055461645506,12489,30,21.63068847643128,3.8308031344169016,2.367761917586857,7.0,41.217,0.0001601152830037627,0.4126884736728861,0.936870547776959,1.0623108859334318,0.0587905010403937,118.41441,101,107,0.9439252336448598,606,624,0.9711538461538461,1932,2001,0.9655172413793104,24059,25765,0.93378614399379
606,5307.79344429958,109.17643406977815,0.587912574108486,0.40916733032475,0.0,0,13.280502610325799,0.8595278459457988,0.650157786180572,11301,32,19.499565385698457,3.748537889700314,2.0189644792293797,6.0,35.874,0.0,0.35579188131162454,0.9554071131973281,1.0439250307547578,0.04206011552696206,104.587344,244,261,0.9348659003831418,1116,1145,0.9746724890829694,3001,3090,0.9711974110032362,22099,23199,0.9525841631104789
607,3094.841914987908,99.21060021566876,0.5410897320625787,0.4549541449379608,0.0,0,9.815293183498499,0.8549425987540681,0.6029097772281162,11122,27,18.889609876043625,3.687890556007008,2.074111000332336,6.0,38.63,8.990380293086398e-05,0.4096764283680233,0.9664211128593907,1.0317585489999284,0.03074416831305674,95.058648,232,251,0.9243027888446215,1200,1235,0.97165991902834,3078,3170,0.9709779179810726,22515,23308,0.9659773468337052
608,5612.24320268125,60.32052261689353,0.7540916530278232,0.24386252045826515,0.0004091653027823241,0,13.726513006998209,0.859458513557736,0.7947119873124979,4888,16,23.346713076710742,2.7229798207208407,1.3266413456321215,3.0,8.717,0.0,0.3049430082042942,0.931119648737651,1.062630045776113,0.060461518628335695,58.799208,3171,3704,0.8561015118790497,3069,3176,0.9663098236775819,2847,2963,0.9608504893688828,4485,4733,0.9476019437988591
609,5536.3301640030895,63.88669329348606,0.7212143650499815,0.2756386523509811,0.00018511662347278786,0,12.99260409082133,0.8482622787375081,0.7982574782591928,5402,18,24.171021260579103,3.075163723556882,1.8893737166324436,6.0,12.509,0.0,0.29595318583140406,0.9479277904907195,1.0523979591836734,0.05036700791964458,61.39108,1403,1622,0.8649815043156597,3724,3880,0.9597938144329897,5196,5454,0.9526952695269527,8318,8709,0.9551039154897233
610,5034.627121813096,60.73846725329595,0.7076717046106753,0.291180409412665,0.0,0,9.524345591055058,0.859929910747176,0.7460189641995691,5227,23,22.24004072284876,2.93732121088986,1.8545552852122196,5.0,12.748,0.0,0.2244590528785143,0.9467785598267461,1.0529002824245057,0.05062965818555641,59.278516,1838,2080,0.8836538461538461,3833,3969,0.9657344419249181,4676,4868,0.9605587510271159,7140,7553,0.9453197405004634
611,6746.967140473743,73.0723193164431,0.7481556002682763,0.24966465459423207,0.00016767270288397049,0,9.870260964847537,0.8549329001690157,0.7835364862692317,5964,28,20.088125169368602,3.275755244293113,1.9157328552218735,5.0,13.476,0.0,0.21564014836632553,0.9551399304920432,1.0452754101365593,0.04389646729625743,71.0975,1184,1308,0.9051987767584098,3035,3125,0.9712,4905,5053,0.9707104690283,11763,12382,0.9500080762397028
612,4737.178543776047,40.793281406073696,0.8759149529452771,0.12234227953990938,0.0003485535029627048,0,13.244527936700292,0.8395285147319413,0.9178338334359669,2869,16,22.691593325274766,2.455851728994481,1.7604456824512535,4.0,4.047,0.0,0.17874757932802088,0.9074026086205407,1.0962437251168426,0.08813799621928166,39.835424,3862,4340,0.8898617511520738,2996,3131,0.9568827850526989,2204,2425,0.9088659793814433,1443,1681,0.8584176085663295
613,4675.90887602729,97.33110813766697,0.5822683706070287,0.41383785942492013,0.0,0,11.126704778297366,0.8488316505051386,0.6706160171309247,10016,26,21.586201823955818,3.846130911405074,2.646262002743484,8.0,34.842,0.00019964064683569574,0.38774772199384555,0.9596155847760469,1.0392,0.037790018360874644,91.802636,119,129,0.9224806201550387,769,782,0.9833759590792839,2279,2360,0.9656779661016949,24492,25552,0.9585159674389481
614,4482.115352946696,75.00847948465973,0.6217651865976573,0.37455734132388996,0.0,0,9.37414981281496,0.8671617163219786,0.6857503297859635,7342,26,20.564683124498742,3.4557638303732165,1.9469879518072288,6.0,21.915,0.0,0.27843810728785046,0.9714413936599894,1.0280981595092025,0.027418458852472027,71.970298,667,735,0.9074829931972789,2561,2631,0.9733941467122768,4995,5136,0.9725467289719626,15588,16009,0.973702292460491
615,6733.597655193061,64.29546002169819,0.8103734439834025,0.187551867219917,0.0,0,15.272188398815034,0.8650370076843937,0.8723457832744593,4820,26,23.539117182561647,3.044230467225349,1.8143881208397337,5.0,8.691,0.0,0.18405910086406438,0.9594160265838645,1.0402446349587724,0.038699204021784665,62.179624,1959,2184,0.896978021978022,3982,4101,0.9709826871494758,4869,5000,0.9738,6802,7072,0.9618212669683258
616,6196.021744711758,76.35323137954684,0.6999700419412822,0.2974835230677052,0.00014979029358897544,0,15.40923231153527,0.8576057994509744,0.7466622677500238,6676,26,21.76779795555747,3.064570998464716,1.735501818959983,4.0,16.026,0.0,0.2568115612065183,0.9162070310323694,1.0834498573745734,0.07712478790683326,74.011128,1837,2085,0.8810551558752998,4003,4139,0.9671418216960619,3838,4055,0.9464858199753391,6767,7670,0.8822685788787483
617,6211.936156592776,59.00360753483475,0.8127400045177321,0.1847752428281003,0.0,0,13.41971877949073,0.8510163752514316,0.8664237753762339,4427,27,21.88289283968801,2.988602637601716,1.896053362979433,5.149999999999636,8.169,0.0,0.15879917766097063,0.95447235623579,1.0444432083657804,0.04273277417984924,56.923314,1890,2121,0.8910891089108911,4299,4423,0.9719647298213882,5110,5287,0.9665216568942689,5913,6202,0.9534021283456949
618,1908.847089171079,126.2923454743726,0.5002995008319467,0.4954409317803661,0.0,0,13.625206565085062,0.8500218895118348,0.5784341130227195,15025,31,21.446966090974176,3.909540873571893,2.7123852600771583,7.0,58.987,0.0004656732304417243,0.4882629094569284,0.9391527160915614,1.0585369201207795,0.05522739743713889,119.017352,50,51,0.9803921568627451,360,370,0.972972972972973,1249,1299,0.9615088529638183,25830,27550,0.937568058076225
619,5531.940167909791,105.4640142686757,0.5946175637393768,0.40179414542020775,0.0,0,12.634403379662782,0.8436631699944237,0.6865341246051497,10590,24,22.627067181132738,3.8348103595047007,2.739717325710656,8.0,36.687,0.0002832058906825262,0.44384153906883883,0.9352779345372461,1.0628211033554193,0.05926073395713053,99.787178,100,109,0.9174311926605505,663,694,0.9553314121037464,2029,2127,0.9539257169722614,23725,25422,0.9332467941153332
620,4071.116519298582,101.17506524370252,0.5653888481291269,0.43057593543653705,9.170946441672781e-05,0,11.443265634361603,0.858807036700182,0.6109595621780031,10904,27,22.811979654717884,3.6011616653851664,1.9336577453365775,5.0,35.404,0.00018338529249954154,0.40123442641012996,0.9515744807563463,1.0473878785615593,0.04561278863232682,97.73524,264,296,0.8918918918918919,1506,1572,0.9580152671755725,3390,3544,0.9565462753950339,20405,21454,0.9511046891022653
