update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
0,0.004105674178851101,0.9944806064133824,9.375598341830733,0.5732480407878656,0.03008695641770389,0.3653353987068966,0.6241448699729517,-7.477613595607835e-05
1,-0.018781751259849905,26.212000064907883,10.14377657956532,0.6058410945998762,0.01757937541095026,0.23884529903017243,6.579716235399246,0.0009505697841948324
2,-0.014329332710187897,14.235742214970394,13.106354756495545,0.7547240155737232,0.012107684466925627,0.16771619073275862,6.736665189266205,0.007784883759968775
3,-0.006681185322425312,27.41298436834827,14.318147582654312,0.7959650410108413,0.019190983328308934,0.2529381061422414,12.063433170318604,0.009785329443773527
4,0.009149263509887755,28.40060441766122,7.896387119643398,0.466167420633422,0.02798810080514221,0.32476596174568967,16.21011060476303,0.026248720476396148
5,0.017386602832839885,17.504695353383937,9.171892854936043,0.5397004572881652,0.021798882239040567,0.26066641971982757,20.275996565818787,-0.0009581103996345597
6,0.01528363506434971,5.362410190978944,7.926337990655658,0.47178835576617784,0.02767951598371869,0.3181573275862069,16.036280361935496,-0.3049681163331266
7,-0.009864930352687283,1.548051667571152,9.72431922907909,0.5794057150198004,0.011373114835617436,0.1617473733836207,13.240320205688477,-0.1091442692411766
8,0.025077225146395873,11.896001636110963,13.329938669997098,0.7283571278031591,0.032369091530764026,0.3784684806034483,39.309794664382935,-0.26018898509178623
9,0.01074436358227174,25.96941599842629,11.045957756138423,0.6101391514257557,0.030303933806988363,0.3844372979525862,76.81522750854492,-0.13591246451978312
10,0.023103091776139326,3.6839901953784575,9.137384363011044,0.5308867480406944,0.026019375731140888,0.3092756600215517,22.005669394508004,-0.8919893129427117
11,0.02512749952772047,2.8880400468004503,12.714233654373574,0.7241496782594838,0.03977202113812131,0.4368938577586207,3.1296052783727646,-1.4577767271174125
12,-0.005320275110235404,2.13642747450847,9.714513366810118,0.5882771911373907,0.015737113820344754,0.2209051724137931,11.031876415014267,-2.1373000440140104
13,0.017244802380567872,1.5671556441794745,8.302204782834702,0.505821533301279,0.03459506625899692,0.4035981276939655,1.9363044770434499,-1.329102036815201
14,0.02032339797608137,2.7738270867685877,11.790146556254356,0.656961500663501,0.02506109883889339,0.33190497036637934,20.823752880096436,-0.3596528957140859
15,-0.005978860771156207,1.922560427962365,10.50964968870414,0.5931759503410863,0.011872459029385433,0.16165476831896552,14.571672350168228,-0.22437449431262624
16,-0.006538839879038371,1.5590694613669656,10.647329569728,0.616370357362406,0.012504595574714115,0.17172346443965517,13.391762182116508,-0.49807520994629817
17,-0.002486233865969836,1.6262051285359664,13.03943458545134,0.7439401690222941,0.01741302934508361,0.2230266702586207,17.731375008821487,0.05477935246463739
18,-0.011438198947247884,1.3924691897305572,13.48350625940406,0.7583782720158242,0.02152044722230318,0.2751043911637931,8.13093514740467,0.08314713674363483
19,0.023332815920490434,0.9391325752352351,9.915404487108201,0.5647465833510446,0.03966388923937961,0.4317837419181034,3.779016513377428,0.03485958519015875
20,-0.005342588196355266,1.3307589116485414,8.222659118573887,0.5165774589336094,0.008642032433899344,0.11808829471982758,22.157309114933014,-0.15374195134211943
21,-0.0005356695217730938,1.8159874776127518,9.190801043214693,0.5609350858997867,0.013726666164263312,0.1713109509698276,25.259980589151382,-0.20792567050272814
22,-0.0020321625622232945,0.7673423632440035,9.713966971280852,0.5790266853937283,0.02096176660591576,0.27288186961206895,4.246358748525381,-0.22536571300362196
23,-0.009865403723940406,0.8975131753332506,9.498603949835124,0.5531277870650229,0.014069521549039374,0.177490234375,8.425147697329521,-0.22159504630572213
24,-0.01637055054454975,0.6097793327099083,9.474195756846115,0.5621305106565003,0.008806488329669107,0.117919921875,5.286138623952866,0.011083633481123845
25,0.00781843824429396,1.645545956193739,12.135178940986876,0.6744808283622441,0.021726384186908476,0.31251683728448276,16.437098249793053,0.12218754355236583
26,0.011804537132054461,2.4451840941632743,12.875316762137588,0.7631933545740923,0.02366751523142488,0.29426522090517243,25.494643203914165,0.1668370755976455
27,0.012288389772985114,1.6224251213376628,12.090891176694202,0.7157771650956168,0.029535973339455988,0.34992086476293105,20.003459544852376,0.014523709265838125
28,-0.010966839891762017,0.8046891918828272,8.08147776778662,0.4817249677078131,0.011023214842837126,0.16242928340517243,12.20882397890091,-0.16620037012815447
29,0.003363476381251425,5.601976846767766,13.37113250081843,0.791624256077645,0.01826007488978513,0.24221275592672414,51.551691226661205,-0.24570991558990207
30,0.0013044265338890155,6.0341956616313315,9.877569176821673,0.5609444739603877,0.009507443542604271,0.13030374461206898,61.561786234378815,-0.08337442547400364
31,-0.012153971811027363,1.6302177257713417,12.525896511118908,0.7065854185836135,0.011131268747578422,0.16298491379310345,28.1146682202816,-0.07812967131702164
32,0.024512918618460028,3.890147479691743,8.08037539870139,0.45472900863858046,0.0292058409387868,0.35678205818965514,45.53790391236544,0.033034549073929664
33,-0.009899251240936319,1.183098457509646,13.025708086294893,0.7292780410370424,0.012323578020029879,0.16835600754310345,21.704232931137085,0.08496425785459083
34,-0.00763222823169744,1.4917717278757494,10.025065251268549,0.5637711218998197,0.0071877529608800304,0.08876616379310345,31.579862654209137,0.017500250021902142
35,-0.012787097958036888,1.0662888061734281,5.864397238672507,0.3336980117372945,0.0050265400829536296,0.05856007543103448,24.941984444856644,-0.10732246258075606
36,0.023062812837916474,1.0958236766665623,8.501062649666483,0.48970220727717567,0.028802000687925287,0.31043743265086204,16.557066425681114,-0.00766316048954474
37,0.016877012714273526,1.2535254176907842,12.9384719284436,0.7494733004774576,0.025569655902880437,0.34292497306034486,6.695949286222458,-0.11756742512002516
38,0.04372181458229083,1.6026233561029857,11.125469873987484,0.6254354818115173,0.0405344780105977,0.44455482219827586,21.90448541380465,-0.35865780709980766
39,-0.005654372873981753,1.2698320684573594,7.25705986361911,0.42483084037903923,0.012583571074456217,0.17142039331896552,30.456412434577942,-0.43109079977429965
40,0.009448170196533517,3.0129396750539343,11.343532495108306,0.6600911624359311,0.02386558298944849,0.2849205280172414,44.795753955841064,-0.09469413464437082
41,0.0011880417867057103,0.7588112610697737,8.414083254448308,0.48572757089044083,0.023479993117156296,0.2764766298491379,4.412537597119808,-0.0033259120783599716
42,-0.012360022741539713,0.7308392508463118,10.983189834372125,0.6154110052601278,0.019679809125905036,0.24387964709051724,6.395061284303665,0.11732621036380819
43,0.00011676473755234526,0.7873113799908725,9.194108406381051,0.5091069312868435,0.0162893537031025,0.1908422009698276,10.48017581552267,-0.08890071527288357
44,-0.009629971962753375,1.0452949031803855,10.56620230847781,0.5815242492166801,0.012046951077254248,0.1683644261853448,17.526864647865295,0.15781224297709195
45,-0.00862001059191407,0.8448705655564301,11.012820921962728,0.6189000281868582,0.014852237813415584,0.20400053879310343,10.534297496080399,0.07452608688025997
46,0.006462961845886247,2.4985580696912373,12.001878618577834,0.6783257433458418,0.011522378636010248,0.16851596174568967,41.66762185096741,0.16001891731733175
47,-0.0063853036688783504,1.164885196498037,8.432951824648693,0.47613766725763323,0.00960884648796717,0.13795629040948276,29.887064576148987,0.010801618179413275
48,-0.01013962236688595,1.63192021941018,12.932991640154546,0.729654228305976,0.00916321291427674,0.12556404903017243,24.424861386418343,0.17746699003115185
49,-0.009556028284614548,0.6100610645851037,6.01411678241355,0.3560321276208591,0.0053722561170961225,0.06776165140086207,14.035937249660492,0.18042227722936288
50,-0.01278826972250515,0.9651213574214172,12.201711288003997,0.6770517922751456,0.014638561024310486,0.19618803879310345,15.15534794330597,0.16744562446103106
51,-0.010191558862572947,1.2707888312937408,10.001718134237937,0.5733263004476612,0.012203061719854556,0.1546925511853448,25.81330832839012,0.06925337774444773
52,-0.0053522591655386234,4.1353044899697196,9.943273728131567,0.5919518082619264,0.010367745803799561,0.15120723329741378,57.86262872815132,0.12336802953049919
53,-0.0148397747088898,0.7170156232934533,10.225798152132734,0.5887615860475965,0.011658965524161588,0.16380994073275862,8.099494218826294,0.20647165628560715
54,-0.00031918494904571455,1.2258990732309099,7.903135193301479,0.44932302522070355,0.011527253520461241,0.15090416217672414,21.058264702558517,0.040919556119204614
55,0.0033700171690052927,10.315527015885024,10.124494283181086,0.6431014179518038,0.01664683734897749,0.20653455010775862,74.85110421292484,0.14692096111702035
56,-0.010320164380031777,1.3837587782105953,11.194298113821723,0.6319963480205404,0.009445570675748529,0.12470534752155171,17.957841515541077,0.11029512128464491
57,0.004236455692862286,1.6903308443845206,9.587879859133832,0.5695143960633843,0.018395598080352446,0.23748147898706895,20.853262841701508,0.1873745876220746
58,-0.0013482190522334596,2.2656729374185374,10.518522848995856,0.5864333430345141,0.014413304445795427,0.18699488146551724,25.933972895145416,0.04609159736662327
59,-0.009353048840221711,1.0588754224776524,9.460815385537993,0.5591536604932681,0.011550481301975227,0.15586274245689655,14.852232813835144,0.08583150366571857
60,-0.003486472685357638,3.5034814891948995,11.735386769316392,0.6810626798376626,0.008620886439216676,0.1161267510775862,33.09509879350662,0.08632253143441804
61,-0.0089116282445714,1.525652093489712,9.220825080648424,0.5393401702326157,0.012963077802349541,0.17388705549568967,19.7505761384964,0.009385152403727615
62,-0.003440665179200236,1.2424994113977808,10.544924649714035,0.5871809513224309,0.01819828679874953,0.2312937769396552,6.65601583942771,0.11652859189096798
63,0.0014515722328366024,3.326292532314108,9.965855627328736,0.5903782951931573,0.007674017483529088,0.10285055226293102,29.329487681388855,0.20688296230751801
64,-0.006747273984066198,2.641758783726013,11.588840519437358,0.6846125801006062,0.008061156415978672,0.10967807112068967,20.433823823928833,0.10435875428252328
65,-0.004295227921188343,1.4809289054160333,13.812601071152162,0.7757810574862403,0.013154278183657003,0.1919787176724138,11.918236166238785,0.09626872934570319
66,0.023360164762257992,10.683431029614692,12.127623023220403,0.6566760849733515,0.032923763239523396,0.3744696255387931,39.1894611120224,0.1147520390743848
67,-0.004233145789392021,1.5917590277184595,11.739255230942067,0.6500166955335991,0.009648858599168055,0.13124663254310343,15.654089868068695,0.014900835005403068
68,0.0031305961858363613,7.4585092718304695,7.579854159086937,0.4315254897939867,0.010249843990283714,0.13999360183189655,50.79672446846962,0.04393475391164381
69,-0.0046279093112340085,1.200616708324527,11.108126126367253,0.6320404048607275,0.020138007420584848,0.2591679014008621,15.333941213786602,0.16935870440152212
70,-0.013186863381371719,0.8793205314818917,11.824752729440284,0.6688369459427185,0.01542424622939193,0.20726697198275862,9.498847551643848,0.11823876205005002
71,-0.008190744983615652,0.741446238564314,11.864541758912122,0.6705371024561765,0.010304680210036419,0.14313375538793105,11.197526663541794,0.08926254359462882
72,-0.008296885806858306,0.6709370252929165,7.818626895517809,0.4504717536065225,0.009514295907890834,0.13165072737068967,12.253639847040176,0.15042213011295136
73,-0.010603710176899664,0.8825803923850646,11.671681719983663,0.6583139736962791,0.014482020074551813,0.20436254040948276,11.638545274734497,0.10912936585514288
74,-0.0071911154253883605,1.3519711113834036,7.15611454124525,0.43495653539698337,0.010558049876949397,0.1484880118534483,20.572584629058838,0.18961299344869642
75,-0.002866371830407388,2.380590926724701,5.652813339088051,0.3214889124080069,0.009841231457389295,0.1273572198275862,30.55070397257805,0.030750933572822325
76,-0.008191280012811403,0.6381686975290775,6.708195947567136,0.4032423841280691,0.011158867510826457,0.15476831896551724,9.314413085579872,-0.11190995047677688
77,-0.0059682210031018375,1.733054423648168,10.517865528232129,0.6019617745025305,0.009925765414413161,0.1335028286637931,18.694072663784027,0.22711167764047635
78,-0.0016781026895675072,1.843443548257257,11.124073059261969,0.6285379022528701,0.011337645802745227,0.16561994881465517,22.886803433299065,0.21757803707626855
79,-0.00925701919689557,0.6021014067038768,7.017775298673607,0.3961128785143501,0.010882886643105003,0.15122407058189655,10.127003014087677,0.04185003482607608
80,-0.006600743640319706,1.9431645178627182,12.370615502698989,0.6847815367301368,0.01265982599730266,0.16530004040948276,22.878364205360413,0.11601932451960673
81,0.004293418057513017,11.95561328728881,7.79018741194209,0.48326959269045267,0.023970909090261054,0.32790611530172414,60.79473376274109,0.16292780261800133
82,-0.006785131742717488,3.364047130091262,6.2703727323366465,0.3585552759470266,0.004643800122847034,0.050107758620689655,32.73165565729141,0.036938420299940766
83,0.0010756161326957352,3.657339074614194,12.70568258956412,0.698798489025523,0.010730435229247789,0.15056741648706895,42.71174341440201,0.17789338126409326
84,-0.013594644023919793,0.677378051976111,8.1004573459035,0.467419385886748,0.015158869856130533,0.1868517645474138,6.934095457196236,0.18082554738967183
85,-0.010295911919843682,1.0136897455109493,8.1936144160447,0.4736534576669987,0.012685616160211041,0.1698713631465517,10.443419694900513,0.17804610033775403
86,0.026309805962570577,1.3794300681123641,6.539569484117112,0.39768593920055945,0.027925203526232005,0.3298255657327586,12.627837538719177,0.14343375839899786
87,-0.0031737183735571235,1.7469815481440516,12.689336596145134,0.7165143887749732,0.013921346104200047,0.19398235452586207,20.718960106372833,0.23916589833583002
88,0.021251777462721284,11.737172915968822,9.946061382737565,0.5860190495025971,0.02935430005113474,0.35910560344827586,54.35641264915466,0.16536862471967717
89,-0.013874973076997787,2.026051025462009,10.07602938856219,0.5808922318584369,0.016581652281306092,0.22198275862068964,17.096552327275276,0.1754354403332019
90,-0.01507496564148341,0.6830223185353763,9.258647503946499,0.5384075994631554,0.011428303437649698,0.16218514278017243,7.012299031019211,0.14451991442311762
91,-0.005415649548079033,2.0661413524624708,10.967757060899046,0.5973757301149378,0.011342461557621296,0.15834624191810345,22.34325861930847,0.11616247791461776
92,-0.00344225175463023,1.6835523997717063,7.838130267329939,0.45206974325898547,0.01072104431283339,0.13314924568965517,20.78511554002762,0.1566719035855313
93,0.006542815116264785,1.0076874198861174,10.900252841924846,0.6022164662258076,0.01985289112028489,0.22886920797413793,10.853858791291714,0.17552807117119928
94,0.009411502121716646,2.8348929242846297,7.479750341018197,0.41451842942669626,0.03140693775050499,0.3292110048491379,28.26756212860346,0.25815223339044924
95,-0.008093782184291427,1.2370922549638537,7.366897844726642,0.42647643120395273,0.00848695572143509,0.11764210668103448,22.95369291305542,0.06130011108585176
96,-0.00986966460478433,1.3240598336742082,9.381916749793916,0.5205178159737662,0.011538561798104262,0.15438106142241378,15.917858064174652,0.11397825672553596
97,0.0076793278327563965,2.111208668141568,11.192699048242627,0.6728536819250464,0.021250971594217218,0.2604138604525862,24.433182269334793,-0.006130867065318624
98,0.027179334739665544,2.406889880818576,7.267311816102,0.4235498234824232,0.0352547936693962,0.3981175915948276,25.371250212192535,0.16470779002974412
99,-0.017604733282088995,0.7055875105280237,6.609904352795325,0.39394538676888574,0.020634619406086255,0.2357556573275862,2.828394552692771,0.06832964698514177
100,-0.0038455505067337527,0.8508107646280476,10.23545297625844,0.5601072880756968,0.016296743387446723,0.2334826239224138,14.366497054696083,0.07544063393961553
101,-0.011872747503158733,0.9327522677890028,12.711282259509659,0.722423830327898,0.015114455977866249,0.2141534213362069,8.859430447220802,0.24552601405067853
102,-0.0070021620350781515,1.1052201159273922,10.652541081084877,0.5762108160356705,0.010733913414728234,0.14037244073275862,17.624577715992928,0.2691838882636999
103,-0.010445668390408674,0.6997447039980451,10.730151438105608,0.6027876797697587,0.012823011293346944,0.17892140355603448,7.029773682355881,0.2950960307811974
104,0.02939234217550118,3.6390244083214522,9.93407913734173,0.5649732752522612,0.03704243847936721,0.4121009563577586,33.84492219239473,0.12760002400385728
105,0.0004145964712979006,5.146777982742441,9.819125887830962,0.5273352991416373,0.01309173712421586,0.18336644665948276,51.14592087268829,0.17523416327134422
106,0.01717825665775126,0.5531636781177343,8.975241839685498,0.503811683915987,0.02459486661672568,0.31491615032327586,1.8405235186219215,-0.008984294100896406
107,0.015283305782498575,0.9496868765406932,12.177972210159702,0.6710420419602025,0.031054582018535663,0.3940934806034483,2.2830772523302585,0.26217225727789395
108,0.02378891785819301,0.994087185392751,10.858893731557805,0.596379667043446,0.03395389219051516,0.3904397898706896,5.767655089497566,0.07769109184321277
109,0.0036156647201359003,3.214717741569764,7.5944439831176265,0.44762029121140023,0.017474519430081648,0.20653455010775862,34.37339471280575,0.16355975867847705
110,-0.007295025237769535,1.3160409812987681,6.110938791203825,0.3724394197607688,0.014082119198253073,0.19534617456896552,18.957818269729614,0.058293171608539085
111,-0.010477091670094689,1.146151509465171,9.675669829118274,0.5351729086383973,0.010162344488419656,0.14632442079741378,16.022167563438416,0.17664000225340937
112,0.021697388589869065,1.035768368368361,11.043303971054385,0.6193488650391499,0.029223288818370906,0.35320413523706895,3.1746323741972446,0.12631241143538785
113,-0.0066729556122566164,1.7475655702614263,8.330428450147275,0.4625270731621307,0.00999252380454985,0.13314082704741378,22.49544955790043,0.07228821630578408
114,-0.0026677396949178834,1.853662393370844,9.891349025936254,0.5677892855818409,0.018829513543911665,0.2563392376077586,23.532489240169525,0.2271303844420255
115,-0.01005066373860257,1.0627786045765868,9.04463482975092,0.5140140844427928,0.011623077299285293,0.1652411099137931,12.15775841474533,0.09585323276193158
116,-0.018567136736130127,0.5257305038702382,9.908399684144914,0.5461212672624494,0.012273848195287302,0.16609981142241378,5.874553769826889,0.3361106411484851
117,-0.009103821176177118,0.7232556451281437,9.008179754667598,0.5041760133200146,0.015284340104824816,0.2157361260775862,5.323578625917435,0.13746766254885445
118,-0.0025833228821197404,1.585933934544232,10.963651576300215,0.6052003352888278,0.021194068590532345,0.25954674030172414,12.890905529260635,0.15345902181241156
119,0.014149090634946099,1.5919048389818942,9.496209488824363,0.5619421381670063,0.02767761973995346,0.3502070985991379,12.190308704972267,0.22852548739506318
120,0.003366577154871454,4.140647005250498,9.90714142573315,0.5493455693914289,0.01774039281434821,0.23859273976293105,30.599110543727875,0.054717491019143694
121,-0.0025296939183795273,1.2025135051669396,7.885850950841594,0.4716881306287476,0.016970326563499963,0.2315715921336207,16.00546120107174,0.12224315598414015
122,-0.008740227304039944,1.6950145233096618,10.424246472108845,0.573417819495356,0.013389315809914041,0.18285290948275862,13.487485498189926,0.1601892748981043
123,-0.013679013466952876,1.0017725396047537,11.460077619457072,0.6351497696995121,0.020066647415535106,0.2551690463362069,5.652059450745583,0.17355009863486537
124,-0.019644224234849027,0.5309510630819572,8.73418666973107,0.4983833187074008,0.014921042861683888,0.2032765355603448,4.1124217957258224,0.18971465753726402
125,-0.009263363560076586,0.9311576517082971,6.426433155518829,0.37691557186593233,0.009806497115089862,0.1334186422413793,11.586258888244629,0.0761685334904536
126,-0.006404712077833916,0.847052114870982,9.944701243184431,0.5509781333823475,0.010239632558358577,0.1363483297413793,10.755524158477783,0.13964414581969609
127,-0.008820012966272519,1.4016569454410281,10.621091611704443,0.6007371628582969,0.013244367708152979,0.1771534886853448,16.956167548894882,0.15711539974865596
128,-0.016334619262134562,0.5294572082268953,6.496903445653884,0.38170511365445176,0.011256101399967206,0.15602269665948276,5.304931081831455,-0.022265561111953325
129,-0.0006323012319749775,2.198090906136391,10.575310996696974,0.5821015411799855,0.012086868068355874,0.15697400323275862,24.563868284225464,0.07896550015186043
130,-0.01328109385571977,0.6125502187952013,11.058247338179578,0.6489950665408255,0.01357384535242153,0.18286974676724138,8.8768610060215,0.1449580538572226
131,-0.007216286020295606,0.689808635523331,10.127586438417925,0.5709275237060928,0.015302119830298107,0.19900828394396552,9.740705594420433,0.2483134006639901
132,0.0035062215557084943,0.8012554175950126,10.51854212299202,0.5987403250122136,0.027592845725754662,0.31494982489224144,3.705711668357253,0.1866844440032649
133,-0.010908439195018532,0.8455266402687154,7.473481578580692,0.40958738171603526,0.01008916009721298,0.13255152209051724,11.822028547525406,0.01951299629032044
134,-0.0033820540515911296,2.328485985813058,8.117235872094296,0.4689064275283366,0.011787868607417953,0.15460836476293105,25.756797820329666,0.153598620519383
135,-0.0050652514940579835,4.477650374478016,11.332377602966455,0.6329679862680897,0.009299614472999157,0.12316473599137931,29.755749940872192,0.12344923605700098
136,0.0010082320487636662,8.717287304687295,12.154316626721492,0.6808145932978606,0.018880775833355887,0.2338109509698276,41.64021611213684,0.11555046494127919
137,-0.00766394730133917,4.529122066485386,8.586675501147543,0.4919220127433399,0.006441381326896652,0.0851629849137931,35.64962810277939,0.14401677196632745
138,-0.020368222330781574,1.5056593010314958,11.189962394111529,0.6336136931209881,0.010824426358810563,0.16001313308189655,9.431586652994156,0.10415468700717878
139,-0.0004985790592596019,3.352130646153105,7.971787534069554,0.4672905603981298,0.013476604271498467,0.16929047683189655,22.699599726125598,0.1601444058813426
140,-0.0058478107862013394,2.146808928135011,11.542126273340948,0.6553655719853223,0.01133930134026992,0.16144430226293105,15.627437368035316,0.1912946096416841
141,-0.010916333036650506,0.800286783394747,9.583482677409032,0.5396090924224499,0.016227664626434303,0.22175545528017243,6.257213905453682,0.18181697959493348
142,-0.005944520134978577,1.9690817668786842,10.848825495416632,0.6011871598450006,0.013229682679029166,0.17657260237068967,16.239590138196945,0.2253693195670856
