seed,sched,n_arrivals,n_buffer_overflow,n_offered,buffer_overflow_rate,reward,throughput_mbps,goodput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate
20032,SUS+CQI,3901,0,3901,0.0,3617.9264791238124,45.51634593398294,43.242002,0.6952063573442707,0.30197385285824146,0.0007690335811330429
20033,PPO,7169,0,7169,0.0,6201.226732939919,79.5541023879965,77.93756,0.687125122053285,0.3099455991072674,0.0
20033,SUS+CQI,7169,0,7169,0.0,5433.963667394595,79.36583765241161,74.418204,0.651415818105733,0.34579439252336447,0.0
20034,PPO,12766,5,12771,0.00039151201941899614,5244.9382377269385,119.04345117650315,116.70917,0.5769230769230769,0.4195519348268839,0.0
20034,SUS+CQI,12766,4,12770,0.00031323414252153485,4463.809280164658,118.74818146506355,112.643832,0.5564781450728498,0.43984020053266487,0.0
20035,PPO,10391,6,10397,0.0005770895450610753,4038.9641161525196,95.43003840458704,94.061936,0.5717447791357906,0.4248869213742662,0.0
20035,SUS+CQI,10391,6,10397,0.0005770895450610753,3753.393524471253,96.43762607162958,92.620448,0.5611586950245405,0.4355692426138004,0.0
20036,PPO,8073,0,8073,0.0,5738.876850304788,84.67226285253855,83.462568,0.6515545645980428,0.346711259754738,0.0002477393781741608
20036,SUS+CQI,8073,0,8073,0.0,4899.3881479308275,83.3627978693222,79.43266,0.6193484454354019,0.37879350922829186,0.0001238696890870804
20037,PPO,6718,0,6718,0.0,5817.140965959927,75.03562893826759,73.807874,0.6875558201845787,0.30976481095564157,0.00044656147662994937
20037,SUS+CQI,6718,0,6718,0.0,5340.518143756005,74.39750403016066,71.57324,0.6650788925275379,0.33224173861268236,0.00014885382554331647
20038,PPO,9295,1,9296,0.00010757314974182444,6280.270520460084,96.32181702126432,93.70017,0.6390532544378699,0.35804195804195804,0.0
20038,SUS+CQI,9295,1,9296,0.00010757314974182444,5657.100211258755,97.8855492257938,90.666966,0.6124798278644432,0.3842926304464766,0.00010758472296933836
20039,PPO,6724,0,6724,0.0,5763.112089575212,74.29791115517453,72.637524,0.6848602022605592,0.31276026174895893,0.0
20039,SUS+CQI,6724,0,6724,0.0,5051.71915352088,73.70632265648842,69.342582,0.6506543723973826,0.3463712076145152,0.0
20040,PPO,4667,0,4667,0.0,3846.523619790495,51.060998236555314,50.023312,0.6775230340689951,0.31883436897364476,0.0
20040,SUS+CQI,4667,0,4667,0.0,3328.1254231588528,49.98302920204812,47.48593,0.6438825798157275,0.35097493036211697,0.00042854081851296334
20041,PPO,12404,2,12406,0.00016121231662098983,4775.807394571465,114.88500326559218,112.684972,0.5688487584650113,0.4272009029345372,0.0
20041,SUS+CQI,12404,2,12406,0.00016121231662098983,3876.0705209169423,113.5225169057251,108.598436,0.5471622057400839,0.44880683650435343,0.00016123831022250886
20042,PPO,3266,0,3266,0.0,1421.361475891906,31.056887001774072,29.64317,0.5814451928965095,0.41488058787507653,0.0009185548071034905
20042,SUS+CQI,3266,0,3266,0.0,955.7078454141066,30.223622882064323,27.698802,0.5391916717697489,0.45652173913043476,0.000612369871402327
20043,PPO,8460,1,8461,0.00011818933932159319,8460.421843140502,98.9102133585036,96.732878,0.7164302600472813,0.2816784869976359,0.0
20043,SUS+CQI,8460,1,8461,0.00011818933932159319,7912.362107445559,99.3390252310832,93.94105,0.6932624113475178,0.3044917257683215,0.0
20044,PPO,8328,0,8328,0.0,4864.3541970357965,83.24021144368126,81.893326,0.619716618635927,0.3771613832853026,0.00012007684918347742
20044,SUS+CQI,8328,0,8328,0.0,4183.406087810538,82.7201474849379,78.508874,0.5925792507204611,0.40393852065321806,0.0
20045,PPO,10546,5,10551,0.0004738887309259786,4162.3714778026615,98.48185241200147,94.703396,0.5689360895126114,0.42850369808458183,0.0
20045,SUS+CQI,10546,5,10551,0.0004738887309259786,3524.457145391983,100.68594177653623,91.34829,0.5433339654845439,0.45401099943106393,0.0
20046,PPO,5488,0,5488,0.0,5726.607315045894,64.89204951484017,63.447774,0.7294096209912536,0.26840379008746357,0.0
20046,SUS+CQI,5488,0,5488,0.0,4930.821118107581,64.12579369585697,59.942768,0.6836734693877551,0.3135932944606414,0.0
20047,PPO,5076,0,5076,0.0,5641.667931404703,61.660646888126756,60.196088,0.7438928289992119,0.25433412135539796,0.00019700551615445234
20047,SUS+CQI,5076,0,5076,0.0,5058.07551302301,61.53604679257233,57.379096,0.7048857368006304,0.29314420803782504,0.00019700551615445234
20048,PPO,10839,1,10840,9.225092250922509e-05,2319.981106913336,92.713492709851,90.008856,0.5281852569425224,0.46793984684934037,0.0
20048,SUS+CQI,10839,1,10840,9.225092250922509e-05,1596.927214514723,93.72555019721761,86.253734,0.5027216532890488,0.49312667220223266,0.0
20049,PPO,6037,0,6037,0.0,6397.758320934853,71.60084111587996,70.194128,0.7344707636243167,0.2635414941195958,0.00016564518800728838
20049,SUS+CQI,6037,0,6037,0.0,5962.939806989188,72.35076650304498,68.0391,0.7066423720390923,0.2910385953288057,0.0
20050,PPO,9085,0,9085,0.0,6054.483336521893,93.69231415791319,91.881292,0.638084755090809,0.3585030269675289,0.0
20050,SUS+CQI,9085,0,9085,0.0,5349.452552543844,93.74697338453188,88.274324,0.6114474408365438,0.3849201981287837,0.0
20051,PPO,8893,4,8897,0.00044958974935371473,8795.844839858177,102.98731591435423,101.222084,0.7168559541212189,0.28111998200832117,0.0
20051,SUS+CQI,8893,5,8898,0.0005619240278714318,7763.216992195161,101.43705834614984,96.300218,0.6815472843809738,0.31597885977735296,0.0
20052,PPO,12326,4,12330,0.00032441200324412003,4171.897913792092,112.05208159691342,109.764658,0.5591432743793607,0.4375304234950511,0.0
20052,SUS+CQI,12326,5,12331,0.0004054821182385857,3235.6528868357527,111.51896590268548,105.317066,0.5342365730975175,0.46219373681648546,0.0
20053,PPO,5566,0,5566,0.0,7479.365775501154,72.57667467670643,71.49598,0.8021918792669781,0.1956521739130435,0.0007186489399928135
20053,SUS+CQI,5566,0,5566,0.0,6729.35222670143,70.84692038106628,67.858636,0.763205174272368,0.23427955443765722,0.0007186489399928135
20054,PPO,9879,0,9879,0.0,4416.3228143259885,93.84929401289719,91.972896,0.5863953841481931,0.41077032088268045,0.0
20054,SUS+CQI,9879,0,9879,0.0,3538.384941303251,93.83247873156941,87.849328,0.5562303876910618,0.4408340925194858,0.0
20055,PPO,11396,0,11396,0.0,4743.859422975949,106.34585695286235,104.18558,0.5775710775710776,0.4184801684801685,0.0
20055,SUS+CQI,11396,0,11396,0.0,4487.597260318006,107.92067567517103,102.839414,0.567041067041067,0.429010179010179,0.0
20056,PPO,9812,6,9818,0.0006111224281931147,7054.997907130917,103.3165537512531,100.2969,0.6496127191194456,0.3478393803505911,0.0
20056,SUS+CQI,9812,7,9819,0.0007129035543334351,6254.059170437646,103.35048660215716,96.440814,0.6222992254382389,0.37535670607419486,0.0
20057,PPO,9517,1,9518,0.00010506408909434755,4907.815943320505,92.43960108406405,91.15502,0.6033413890932017,0.39350635704528736,0.0
20057,SUS+CQI,9517,1,9518,0.00010506408909434755,4379.5169146499775,92.39983815452159,88.51777,0.5846380161815699,0.41199957969948514,0.00010507512871703268
20058,PPO,9158,2,9160,0.0002183406113537118,3458.6595608832176,83.92720211085272,82.146518,0.5693382834680061,0.4278226687049574,0.0
20058,SUS+CQI,9158,2,9160,0.0002183406113537118,2844.6375553905614,84.58459117839381,78.78361,0.5445512120550339,0.4521729635291548,0.0
20059,PPO,9793,1,9794,0.00010210332856851133,3143.3556954461174,88.2020443863292,85.970194,0.5541713468804248,0.44358215051567446,0.0
20059,SUS+CQI,9793,1,9794,0.00010210332856851133,2307.1088276025744,88.1982672722765,81.526748,0.5249668130297152,0.4728887981211069,0.0
20060,PPO,9311,1,9312,0.00010738831615120275,6891.997540501218,98.79388560171986,97.146734,0.6563204811513264,0.34067232305874773,0.0
20060,SUS+CQI,9311,1,9312,0.00010738831615120275,5914.616035383128,97.46455120900491,92.576896,0.6245301256578241,0.3723552787026098,0.0
20061,PPO,9674,1,9675,0.00010335917312661498,6088.001864051388,98.36020020677668,96.468084,0.6295224312590448,0.3683068017366136,0.0
20061,SUS+CQI,9674,1,9675,0.00010335917312661498,5729.811333818439,99.78617135107004,94.489246,0.6137068430845566,0.3843291296258011,0.0
20062,PPO,7043,2,7045,0.00028388928317956,2840.017260790846,66.24614036486275,64.626542,0.5740451512139714,0.42254720999574047,0.0001419849495953429
20062,SUS+CQI,7043,2,7045,0.00028388928317956,1997.4967180873748,65.17967835222353,60.863326,0.5371290643191822,0.4593213119409343,0.0001419849495953429
20063,PPO,8429,2,8431,0.00023721978412999644,8203.753787655916,97.14283946653839,95.46128,0.7120654881955155,0.28544311306204767,0.0
20063,SUS+CQI,8429,2,8431,0.00023721978412999644,7492.459159898351,96.54367085730826,92.009538,0.6846601020287104,0.31272986119349866,0.0
20064,PPO,11049,1,11050,9.049773755656108e-05,5140.2465393966095,105.08566205638088,102.887002,0.5902796633179473,0.40619060548465924,0.0
20064,SUS+CQI,11049,1,11050,9.049773755656108e-05,4563.59268112845,105.54221172789012,99.839828,0.5714544302651824,0.4249253326092859,0.0
20065,PPO,9070,1,9071,0.00011024142872891633,7091.862838976416,97.77983692027001,94.234804,0.6637265711135611,0.3335170893054024,0.0
20065,SUS+CQI,9070,0,9070,0.0,6428.885317357647,99.62215272051083,91.022298,0.6340683572216097,0.36306504961411246,0.0
20066,PPO,8063,2,8065,0.00024798512089274643,4756.408657990808,80.66472778489631,78.74271,0.61974451196825,0.37727892843854643,0.0
20066,SUS+CQI,8063,2,8065,0.00024798512089274643,3672.9763148169404,80.33864718940185,73.538274,0.5754681880193476,0.42155525238744884,0.0
20067,PPO,9594,2,9596,0.00020842017507294707,4832.533648301575,93.11324566149189,90.833124,0.5973525119866583,0.39931207004377733,0.0
20067,SUS+CQI,9594,2,9596,0.00020842017507294707,4124.770216298591,93.1284976666053,87.277736,0.572336877214926,0.4245361684386075,0.0
20068,PPO,5461,0,5461,0.0,2875.5522219742775,54.05557245984085,52.291694,0.6033693462735763,0.39260208752975645,0.0007324665812122322
20068,SUS+CQI,5461,0,5461,0.0,2400.01517324854,53.86085144996352,50.371914,0.5749862662516023,0.42190075077824574,0.0
20069,PPO,8471,0,8471,0.0,5108.894965930979,84.87456674298096,83.163932,0.6233030338802975,0.3739818203281785,0.0
20069,SUS+CQI,8471,0,8471,0.0,4979.230388257718,87.20724953407768,82.638948,0.6124424507142014,0.3847243536772518,0.0
20070,PPO,9750,1,9751,0.00010255358424776946,5458.289449268267,97.1290421781873,93.73806,0.6075897435897436,0.3884102564102564,0.00010256410256410256
20070,SUS+CQI,9750,1,9751,0.00010255358424776946,5555.79203934793,100.77451272764044,94.169258,0.6034871794871794,0.39292307692307693,0.0
20071,PPO,5721,0,5721,0.0,4146.264561833519,60.14521757913785,58.75235,0.6532074812095787,0.34224785876595,0.0005243838489774515
20071,SUS+CQI,5721,0,5721,0.0,3305.0458246090834,59.40862428854576,54.90457,0.606187729417934,0.3887432267086174,0.00017479461632581716
20072,PPO,8057,1,8058,0.00012410027302060066,5623.90548374429,83.76192058514702,82.272278,0.6480079434032519,0.3491373960531215,0.00012411567580985477
20072,SUS+CQI,8057,1,8058,0.00012410027302060066,5122.994263951072,83.8185575750394,79.677482,0.6262877001365272,0.37048529229241656,0.0
20073,PPO,6633,0,6633,0.0,6910.118541219076,77.39008731196319,76.264242,0.7319463289612543,0.2663952962460425,0.0
20073,SUS+CQI,6633,0,6633,0.0,6489.2081559665,78.56637201146712,74.108764,0.7061661390019599,0.29187396351575456,0.0
20074,PPO,11876,0,11876,0.0,4477.301600233576,109.14527342135898,106.900346,0.5694678342876389,0.4273324351633547,0.0
20074,SUS+CQI,11876,0,11876,0.0,3672.9111709819304,109.37844832011874,103.079416,0.5459750757830919,0.45082519366790164,0.0
20075,PPO,10704,0,10704,0.0,7181.875509767565,110.58283002533143,106.983314,0.6392002989536621,0.35827727952167415,0.0
20075,SUS+CQI,10704,0,10704,0.0,6449.878117196353,113.26209185000499,103.776586,0.6102391629297459,0.38714499252615847,0.0
20076,PPO,8898,1,8899,0.0001123721766490617,7864.364220239929,98.81497513504887,96.145604,0.6895931670038211,0.3082715216902675,0.0
20076,SUS+CQI,8898,1,8899,0.0001123721766490617,7723.432991825091,101.22101369821173,95.557536,0.6790289952798382,0.3187233086086761,0.0
20077,PPO,6882,1,6883,0.0001452854859799506,7631.173408150317,82.91493929931423,81.365964,0.7454228421970357,0.25196163905841323,0.0
20077,SUS+CQI,6882,1,6883,0.0001452854859799506,6952.718186068894,83.08637733450266,77.98318,0.7112757919209532,0.28596338273757627,0.0
20078,PPO,4918,0,4918,0.0,4619.16122270085,56.09691917995255,54.62901,0.7055713704758032,0.29097193981293207,0.0006100040666937779
20078,SUS+CQI,4918,0,4918,0.0,4007.2384801588664,55.87517347983017,52.126344,0.66470109800732,0.33204554697031313,0.00020333468889792598
20079,PPO,11860,1,11861,8.430992327796982e-05,4575.1195718009685,109.29923664451987,106.603476,0.5701517706576729,0.4261382799325464,0.0
20079,SUS+CQI,11860,1,11861,8.430992327796982e-05,3975.850941853832,110.38653834692197,103.658884,0.5509274873524452,0.445531197301855,0.0
20080,PPO,8100,0,8100,0.0,5286.4890520169265,82.56101063322468,80.835328,0.6375308641975309,0.3601234567901235,0.0001234567901234568
20080,SUS+CQI,8100,0,8100,0.0,4498.272609346625,83.08266801830797,77.368456,0.6032098765432099,0.394320987654321,0.0001234567901234568
20081,PPO,10680,2,10682,0.0001872308556450103,2063.6407109466604,90.0737062861949,88.143224,0.5254681647940075,0.4707865168539326,0.0
20081,SUS+CQI,10680,2,10682,0.0001872308556450103,1205.4576859873825,90.52680763170879,83.777596,0.49691011235955057,0.499250936329588,0.0
20082,PPO,9722,0,9722,0.0,7356.7483676956845,103.66352379291214,101.572998,0.6590207776177741,0.3372762806006994,0.00010285949393128986
20082,SUS+CQI,9722,0,9722,0.0,6817.425700552739,104.37774336640489,98.7839,0.6386545978193787,0.3579510388808887,0.00010285949393128986
20083,PPO,11415,0,11415,0.0,3425.484828121746,101.92556504811982,99.044186,0.5481384143670609,0.44905825667980726,0.0
20083,SUS+CQI,11415,0,11415,0.0,3103.97902075559,103.42746757335068,97.313964,0.5361366622864652,0.4609724047306176,0.0
20084,PPO,6970,0,6970,0.0,7091.7462513005485,81.93888407360511,80.537424,0.7229555236728837,0.27489239598278337,0.00014347202295552367
20084,SUS+CQI,6970,0,6970,0.0,6322.988029501125,80.64608934566536,76.84081,0.6893830703012912,0.3084648493543759,0.0
20085,PPO,13822,7,13829,0.0005061826596283173,4435.839172536014,124.4005094296916,121.15481,0.5546230646794964,0.4421936043987845,0.0
20085,SUS+CQI,13822,7,13829,0.0005061826596283173,3943.2222507739643,126.16262120382119,118.607732,0.5395022428013312,0.4571697294168717,0.0
20086,PPO,12664,4,12668,0.00031575623618566466,3657.8651800321772,112.74218539510504,111.428254,0.5488787113076438,0.4485154769425142,7.896399241945672e-05
20086,SUS+CQI,12664,4,12668,0.00031575623618566466,2996.837311790595,112.504608785443,107.996962,0.5311118130132659,0.4662034112444725,0.0
20087,PPO,14308,11,14319,0.0007682100705356519,3326.2743672941056,123.90855977084935,119.432898,0.5306821358680458,0.4661028795079676,0.0
20087,SUS+CQI,14308,8,14316,0.0005588153115395362,3113.5621749036104,126.8226945376055,119.011388,0.5225747833379927,0.4744897959183674,0.0
20088,PPO,8206,3,8209,0.00036545255207698867,1853.0147076141318,70.85125320939989,69.576736,0.5338776504996344,0.46331952230075557,0.0
20088,SUS+CQI,8206,4,8210,0.00048721071863581,1405.0790863217612,69.57999852957926,67.620134,0.5187667560321716,0.47818669266390446,0.00012186205215695832
20089,PPO,2841,0,2841,0.0,3318.65113672389,34.687578291885075,33.370674,0.762055614220345,0.2365364308342133,0.0
20089,SUS+CQI,2841,0,2841,0.0,2615.9931682940824,33.87831356598777,30.361412,0.6856740584301302,0.31221400915170716,0.00035198873636043646
20090,PPO,7693,0,7693,0.0,4518.992208971057,76.86479376773076,74.991716,0.6199142077213051,0.3773560379565839,0.00012998830105290525
20090,SUS+CQI,7693,0,7693,0.0,3736.2845333519344,76.5428569987755,71.411078,0.5865072143507084,0.41050305472507476,0.0002599766021058105
20091,PPO,8028,0,8028,0.0,5738.4499529952445,84.02500815947637,82.387194,0.6519681116093672,0.34566517189835577,0.00012456402590931738
20091,SUS+CQI,8028,0,8028,0.0,4883.55978007665,83.21515288539159,78.321252,0.6184603886397608,0.37917289486796213,0.0
20092,PPO,6202,0,6202,0.0,6777.004161610431,74.282988749212,73.054988,0.7433086101257659,0.25491776846178654,0.00016123831022250886
20092,SUS+CQI,6202,0,6202,0.0,6117.6629151713005,73.70231616113928,69.91425,0.7092873266688166,0.2886165752982909,0.00016123831022250886
20093,PPO,6080,0,6080,0.0,6916.601119025714,73.91658532955215,73.095154,0.7546052631578948,0.24276315789473685,0.0001644736842105263
20093,SUS+CQI,6080,0,6080,0.0,6628.954521701356,73.42225466914032,71.679876,0.7396381578947369,0.2567434210526316,0.0008223684210526315
20094,PPO,4563,0,4563,0.0,4933.291870003341,54.54363831181444,53.307596,0.7392066622835853,0.2583826429980276,0.0
20094,SUS+CQI,4563,0,4563,0.0,4304.528749141681,54.27217560890571,50.426562,0.6938417707648477,0.3022134560596099,0.0010957703265395574
20095,PPO,14636,5,14641,0.00034150672768253537,2317.7067949224393,122.39005884458665,119.320596,0.514894779994534,0.4815523367040175,0.0
20095,SUS+CQI,14636,8,14644,0.0005462988254575252,1551.286886127905,122.629607737357,115.778136,0.4977452855971577,0.49877015578026784,0.0
20096,PPO,3484,0,3484,0.0,4763.943062017874,45.63383273778505,44.575198,0.8071182548794489,0.19001148105625718,0.0008610792192881745
20096,SUS+CQI,3484,0,3484,0.0,4456.419261320915,45.15140115570683,43.122608,0.7809988518943742,0.2158438576349024,0.001148105625717566
20097,PPO,6401,1,6402,0.00015620118712902218,5410.1386764193585,70.36257464911417,68.429582,0.6808311201374785,0.31713794719575067,0.0
20097,SUS+CQI,6401,1,6402,0.00015620118712902218,4769.940602930087,71.30111422054954,65.27779,0.6434932041868459,0.35416341196688017,0.0
20098,PPO,7672,0,7672,0.0,3844.737300405453,74.11169376791723,72.775674,0.5986704900938478,0.3971584984358707,0.00013034410844629823
20098,SUS+CQI,7672,0,7672,0.0,3045.482582372508,72.98387025909146,68.786524,0.5660844629822732,0.42935349322210636,0.0
20099,PPO,12971,1,12972,7.70891150169596e-05,4209.367869637482,116.59531816657946,113.380096,0.5553157042633567,0.44160049340837254,0.0
20099,SUS+CQI,12971,1,12972,7.70891150169596e-05,3707.7932124123436,118.2617398247613,110.739522,0.5393570272145556,0.4574820753989669,0.0
