update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
334,4008.5602747401113,94.26634028159216,0.5682161944136331,0.4286578602399919,0.00020167389331451045,0,12.426255198076978,0.8629712584699364,0.6681489218491762,9917,20,23.988052749672093,3.7146641369305025,2.4028393966282167,8.0,34.115,0.00040318516278600947,0.4982253907927049,0.9370999271723714,1.060221931108885,0.05730803974706414,89.188536,386,431,0.8955916473317865,1512,1590,0.9509433962264151,3117,3285,0.9488584474885845,19433,20783,0.9350430640427272
335,5562.509375983753,88.37310727967026,0.6298872631326458,0.3679539457903574,0.0,0,9.790206752649745,0.8509673368651859,0.7513927789740136,8338,26,23.076535272768346,3.815373567356227,2.4596344249809596,7.0,26.489,0.0,0.32603634296680944,0.9393036272443119,1.0598885286510509,0.05644718792866941,82.340014,263,275,0.9563636363636364,1008,1037,0.9720347155255545,2206,2297,0.9603831084022638,22367,23905,0.9356619953984522
336,2274.8140537029685,89.63793823507852,0.5236317185811142,0.4725361108381645,0.0,0,13.20382735869597,0.8547139847034941,0.6067889707649871,10177,22,24.940647827079,3.7710884922375056,2.488459373240758,7.0,37.721,0.00029469548133595285,0.4667067846416906,0.9444342832059114,1.0538080381721417,0.05109514387864903,84.517358,270,295,0.9152542372881356,1087,1121,0.9696699375557538,2679,2789,0.9605593402653281,21782,23132,0.9416392875670068
337,3802.7161281197295,104.64712226006303,0.5473523877788729,0.4484365200250874,0.0,0,12.308886917411108,0.8562042471449606,0.6641384123456326,11161,24,21.42881548485371,3.8937409660680515,2.7264691438860695,8.0,40.659,0.00035826242722794446,0.4609868894236805,0.9409488618538013,1.0575380843985291,0.05476292464331609,96.661298,165,170,0.9705882352941176,511,530,0.9641509433962264,1356,1413,0.9596602972399151,24961,26574,0.9393015729660571
338,3545.3732833612216,46.71261079653079,0.6789460844108319,0.3181263722859234,0.00024396194193705782,0,13.51999400897422,0.8446282336037861,0.7720551699534075,4099,18,22.668505170015102,2.9502733492918605,1.8027308659719727,6.0,10.64,0.0,0.22694540692685145,0.9340016224359717,1.0662317236558514,0.06298186556629384,43.723174,1899,2193,0.86593707250342,4214,4422,0.952962460425147,4412,4629,0.9531216245409375,5594,6014,0.9301629531094113
339,5041.07729605409,94.4968890198619,0.6018450571338715,0.3946954607401195,0.0,0,16.996770247931178,0.8481163497908001,0.6495931010122238,9539,26,20.48885427024769,3.7213320097089917,2.0987632816582478,6.0,30.262,0.0,0.36897327444340366,0.9255808603634691,1.0737720681564675,0.0686330524210827,91.11857,350,390,0.8974358974358975,1346,1417,0.9498941425546931,2862,3018,0.94831013916501,19583,21257,0.9212494707625724
340,7049.3278628817425,89.09223235358412,0.6876140808344198,0.3091264667535854,0.0,0,19.537629257460665,0.8495354539808867,0.8222754859522148,7670,23,19.446050574874647,3.82428596322371,2.615661736822146,8.0,22.421,0.0,0.3327554016930011,0.944795465212839,1.0528889693896033,0.050334304817418137,82.436568,269,291,0.9243986254295533,978,1013,0.9654491609081934,2126,2226,0.9550763701707098,22795,24167,0.9432283692638722
341,4866.573976805748,98.97149409293829,0.5849018822587104,0.4114937925510613,0.00010012014417300761,0,14.094970729076694,0.8319828313506886,0.695934316801729,9988,28,21.65172274371239,3.8639563634825094,2.5676138308798357,7.0,34.381,0.0,0.35231943232052587,0.915685777407555,1.0837881103107037,0.0774807885065152,91.842794,165,181,0.9116022099447514,656,698,0.9398280802292264,1647,1752,0.940068493150685,22815,24980,0.9133306645316253
342,4381.885665550639,56.01340647217544,0.6863399374348279,0.31011470281543274,0.00020855057351407716,0,11.387241913987047,0.8421665286243744,0.784993659788285,4795,22,22.814280707761174,3.3474922262509215,2.1546642357945913,7.0,13.012,0.0,0.21806548776100482,0.9538566864445459,1.0456980630981272,0.04394117903739582,51.881448,1048,1171,0.8949615713065756,3125,3235,0.9659969088098919,5131,5342,0.9605016847622613,11595,12162,0.9533793783917119
343,3973.5679458044647,87.59173413434296,0.5723984418475236,0.42326099053978855,0.0,0,11.195838077586405,0.855552631253648,0.6827503635411667,8985,21,19.939940875748192,3.7636575992048504,2.710480264437099,7.0,31.883,0.00011128421989761852,0.4233326563650348,0.9308474576271186,1.066833087484398,0.06289707750952986,81.81259,360,385,0.935064935064935,1219,1259,0.9682287529785544,2867,2993,0.9579017707985299,20268,21913,0.9249304066079497
344,5622.900100304296,54.163516723785314,0.8050763923114835,0.19393790044356826,0.0002464268112370626,0,7.946376410486426,0.832332049291985,0.8989189155084357,4058,17,22.801974564527054,3.2080897159387174,2.3406795224977044,6.0,8.787,0.0,0.23849796874580745,0.923100568676674,1.078710606138502,0.07378760558033595,51.534622,1442,1617,0.8917748917748918,3351,3501,0.9571550985432733,4748,5054,0.9394538979026513,8477,9347,0.9069220070610892
345,5159.512555362863,80.45936265396355,0.6345727332028702,0.3615133724722766,0.0,0,11.6683498089703,0.8423216415616749,0.7028749067776753,7665,24,22.547903455915076,3.5579163631705746,2.2312911184210527,6.0,23.234,0.0,0.32262783716274857,0.9246065324081909,1.0779865145668122,0.07251608852613405,77.135906,741,807,0.9182156133828996,2255,2326,0.969475494411006,3973,4141,0.9594300893503984,14885,16362,0.9097298618750764
346,5055.459648721001,64.1755176858457,0.6888770433546553,0.30774697938877044,0.0,0,9.019640379165379,0.8413632805980799,0.7447117499657055,5628,20,19.05947791121186,3.3490473344957197,2.0513283466597887,6.0,14.86,0.0,0.28219184050059853,0.9483361329277704,1.0512960436562073,0.04875626187597167,61.640642,1137,1231,0.9236393176279447,3038,3112,0.9762210796915167,4652,4813,0.9665489299813006,12062,12871,0.937145520938544
347,605.3286971364769,117.69310148198028,0.47769594219010564,0.5177876598110062,0.0,0,11.248192935324013,0.8422671449509115,0.5827903227407785,14392,30,20.28801354879348,3.919807474358459,2.537890909090909,7.0,56.861,0.0009024644220756682,0.47532817706199115,0.9294842932843833,1.0674739882381599,0.06329483519335583,108.457688,105,106,0.9905660377358491,350,370,0.9459459459459459,1041,1086,0.9585635359116023,25341,27311,0.927867892058145
348,7004.526582008581,90.24280798650474,0.6839145106861643,0.312710911136108,0.0,0,9.491264555278025,0.8404896709957661,0.7493288937774814,8001,27,21.012103335751288,3.733295074559161,2.1365131578947367,6.0,21.698,0.0,0.2981355170504259,0.9343753548045264,1.065497209249345,0.061783190711216844,86.841288,389,419,0.9284009546539379,1301,1358,0.9580265095729014,2772,2900,0.9558620689655173,20227,21746,0.9301480732088659
349,4799.138158493835,47.3918587245013,0.7938028169014084,0.20394366197183098,0.00028169014084507044,0,9.984010922442483,0.8416030020366821,0.8753384433994943,3550,17,24.03379632437745,3.0155286384729467,2.0003548616039746,6.0,7.164,0.0,0.20704295502554157,0.9613810190671119,1.0383327934348343,0.03703319502074689,45.05512,1808,2016,0.8968253968253969,4215,4330,0.9734411085450346,4998,5136,0.9731308411214953,6828,7084,0.96386222473179
350,6785.236525755945,69.34216827590306,0.7724729578515479,0.22342409548675868,0.0007459903021260724,0,12.841072234302723,0.8425326417115001,0.8800165008241426,5362,23,24.54186723648789,3.5520558337921675,2.303959439884114,7.0,12.471,0.0,0.23273240074725665,0.9240347071583515,1.0760343549723155,0.07228527730821863,65.45289,763,858,0.8892773892773893,2439,2541,0.9598583234946871,4295,4540,0.9460352422907489,13802,15111,0.9133743630467871
351,3892.4077106955187,87.85290978049987,0.5739130434782609,0.4230434782608696,0.0,0,7.731215240799727,0.8517322549053667,0.6618502791332341,9200,25,17.440273784499194,3.770679490880389,2.36780303030303,7.0,31.262,0.0003259806584809301,0.3725438692397085,0.9217862481315396,1.0783012856553844,0.07260440131692948,83.191114,293,309,0.948220064724919,1006,1056,0.9526515151515151,2407,2562,0.9395003903200625,20961,22833,0.9180134016554986
352,3668.513365370284,42.56295536577666,0.7225626740947075,0.2749303621169916,0.0002785515320334262,0,11.588639516959269,0.8473875334353654,0.7845528723346759,3590,22,22.07539361282822,2.7784125261964476,1.687355435620663,4.0,7.965,0.0,0.16388075516620787,0.9244223570414354,1.0746704759431205,0.07026702670267027,41.045806,2466,2842,0.8676988036593948,4116,4309,0.9552100255279647,3905,4142,0.9427812650893288,3836,4201,0.9131159247798143
353,5022.91129668051,79.49124003871836,0.6316706891928131,0.3656476267095736,0.00013408420488066506,0,10.32564765689499,0.8584498184441725,0.716834877072803,7458,28,20.5171899647895,3.727591758844428,2.1585650604967097,6.0,22.323,0.0,0.26651471875380167,0.9413616537075669,1.060178673256035,0.057214375111746825,74.593926,392,413,0.9491525423728814,1453,1507,0.9641672196416722,2943,3063,0.960822722820764,20031,21382,0.9368160134692732
354,2974.4085639358264,112.91328709446758,0.5234756577910824,0.47282180557743814,7.877737513786041e-05,0,13.810475460936068,0.8532113438699301,0.6372674214329893,12694,28,20.943765541270523,3.929899480195858,2.74627539503386,7.0,48.546,0.0002362762857367882,0.4537531530055886,0.8932097882083572,1.108690948431302,0.0984389111082441,104.47989,71,75,0.9466666666666667,311,335,0.9283582089552239,846,903,0.9368770764119602,23739,26639,0.8911370546942453
355,5382.400676958822,87.39269872356763,0.6258803867733078,0.3719708726274323,0.0001193744777366599,0,13.31772142680002,0.8490025697007245,0.7102568164795698,8377,21,26.15430697613376,3.5948322793266803,2.316994087354568,6.0,25.945,0.00011936022917164001,0.3934710169690497,0.8861771151119323,1.1201385881333912,0.10841665708922346,82.655042,584,657,0.8888888888888888,1927,2056,0.9372568093385214,3694,3957,0.9335355066969927,14419,16603,0.868457507679335
356,4747.068076067797,88.61874542024161,0.6000682283375028,0.3973163520582215,0.00011371389583807141,0,8.487517049779331,0.8448733254159011,0.7165934677621444,8794,26,19.816254193005328,3.82455354615269,2.323479249573621,7.0,28.41,0.0,0.3351341340663799,0.9430306951333477,1.0561161969292872,0.053254840575764795,82.266394,242,260,0.9307692307692308,871,908,0.9592511013215859,2152,2240,0.9607142857142857,22972,24414,0.9409355287949537
357,2769.242715572339,92.45548150858754,0.5304219823356232,0.4647693817468106,0.0,0,10.571725046802008,0.8521452768284821,0.6615583133957801,10190,26,21.157434838541388,3.916482382408719,3.0048103607770584,8.0,40.152,9.812579727210283e-05,0.39629346362535056,0.9188980251598847,1.0808569210136232,0.07480737345167268,84.615984,113,119,0.9495798319327731,369,393,0.9389312977099237,985,1045,0.9425837320574163,24683,26901,0.917549533474592
358,5480.859788450933,55.91519906858518,0.7769499417927823,0.21979045401629801,0.0,0,10.690122496185896,0.861302994392535,0.8821459058993562,4295,27,23.256388274783497,3.3677126848138466,1.982918789331735,6.0,8.958,0.0,0.15832460087565858,0.9538410969196093,1.0484531713518859,0.0468603141923645,52.718204,1161,1318,0.8808801213960546,3380,3482,0.9707064905226881,4976,5133,0.9694135982856029,10796,11363,0.9501012056675174
359,2724.9609138942255,46.780016299357854,0.6150918047469771,0.38289296909986564,0.0,0,5.649787673484137,0.8499311726505764,0.7360400784400276,4466,16,24.428560198367173,3.2188042824046894,2.0396796505278485,7.0,13.419,0.0,0.27916245637814185,0.9512289342797817,1.0477251804835506,0.0455802378099364,43.184934,1237,1415,0.8742049469964664,3551,3678,0.9654703643284394,5359,5551,0.965411637542785,9552,10065,0.9490312965722801
360,4583.571483117479,68.51061892220567,0.6442277445737653,0.353413022963196,0.0,0,11.953258960604787,0.8531739347284425,0.7473971942763958,6358,16,25.623614808931958,3.386810770057884,2.089111328125,6.0,18.313,0.00015725743041358704,0.39791348626273293,0.9327387588257153,1.0684861208304175,0.06428478289216326,64.410236,1057,1184,0.8927364864864865,3233,3347,0.9659396474454736,4673,4872,0.9591543513957307,11117,12125,0.9168659793814433
361,3882.0265945423066,45.788660064783095,0.7149309245483528,0.281615302869288,0.0,0,7.971294561424537,0.8518364445258599,0.8236822836296364,3764,21,20.91108269108478,3.2580171698270854,2.0806391675956895,6.0,9.113,0.0,0.18299073077768838,0.9598892178397479,1.038833556789887,0.03781300252699288,42.575966,1305,1449,0.9006211180124224,3571,3685,0.9690637720488466,5161,5315,0.9710253998118532,10065,10493,0.9592109025064328
362,2657.990139384402,66.99863325635177,0.5648135311243588,0.4311659503673922,0.0,0,9.101852239504534,0.8594462590963582,0.598910635609178,7213,25,23.849600999558515,3.415657929722184,1.5228276877761413,3.0,22.36,0.0002772002772002772,0.2846963146872962,0.9660995212038304,1.0335274471182667,0.03270892775916966,64.784846,927,1059,0.8753541076487252,2689,2750,0.9778181818181818,4549,4660,0.9761802575107296,14434,14923,0.9672317898545869
363,3051.7026864137533,84.68143761841662,0.5506329113924051,0.4462025316455696,0.00010912265386294194,0,8.299623084619206,0.8699769624605055,0.6627645482458927,9164,21,21.692302698533467,3.7648258071151486,2.465120887831946,8.0,32.052,0.00032726082687902256,0.441428217562694,0.9574630389770787,1.0406524833047477,0.03973071019952561,79.586736,295,311,0.9485530546623794,1177,1229,0.9576891781936534,2769,2885,0.959792027729636,22117,23104,0.9572801246537396
364,-2257.0844476316893,49.96584920351132,0.3992708614636781,0.5955981636510937,0.0,0,6.8874414600368015,0.8579216007423436,0.4552442997451662,7406,19,25.44026211010469,3.146406957886276,1.6729793709841054,5.0,30.729,0.00013500742540839745,0.3926246955588238,0.9643801374801712,1.0334796661681702,0.032733528618589296,46.964112,1356,1541,0.8799480856586632,3603,3704,0.972732181425486,5148,5287,0.9737090977870247,9955,10271,0.9692337649693311
365,5493.083134572166,56.08632081436329,0.7770083102493075,0.2213758079409049,0.0,0,13.926850610981434,0.8734425405098076,0.8694457583405105,4332,25,21.37961553550743,3.2118801782091078,1.8894830659536541,6.0,8.644,0.0,0.17284280253508397,0.9586018969763664,1.0410073077125284,0.039993963175369754,53.265136,1679,1943,0.8641276376737005,3866,3967,0.9745399546256617,4729,4845,0.9760577915376677,8019,8328,0.9628962536023055
366,3525.6294122902304,104.93824202963036,0.5458970792767733,0.45010431154381086,0.0,0,8.109714566009048,0.8578680769725752,0.6067387766353096,11504,31,20.160382780009847,3.8449094390944167,2.2084394904458597,6.0,40.294,8.69187309865276e-05,0.3653839544539964,0.9661537411716538,1.0328115387244514,0.0317795910277163,100.372372,171,179,0.9553072625698324,623,634,0.9826498422712934,1448,1480,0.9783783783783784,26075,27016,0.9651687888658572
367,5053.585824608862,117.96542429009656,0.5726967370441459,0.4238643634037108,0.0,0,12.769635065756152,0.8670314620107968,0.6324778660805457,12504,26,21.727850721205442,3.6978285421109383,1.733696411115766,5.0,38.846,0.0006393861892583121,0.4821888063429961,0.9541097664779246,1.0454107354685647,0.043470565329746184,113.32193,382,413,0.9249394673123487,1417,1453,0.975223675154852,2619,2680,0.9772388059701492,21363,22475,0.9505228031145717
368,4403.464220662141,56.23018731010908,0.6879837067209776,0.30916496945010186,0.00020366598778004074,0,11.834161708500709,0.8803700534624258,0.7823338718484866,4910,29,22.670191410313635,3.285965536860662,1.8925399644760212,6.0,12.467,0.0,0.16967012137391177,0.9546345287086028,1.04552158096549,0.044337281707945125,53.0353,1354,1566,0.8646232439335888,3578,3705,0.9657219973009447,4868,5011,0.9714627818798643,9686,10130,0.9561697926949655
369,2812.972625336865,75.81347060014384,0.5585804569761789,0.4389888186679631,0.0,0,11.12667241620909,0.8609985238373489,0.6033335612471104,8228,31,21.986743008133274,3.2982666111565395,1.4364664926022628,3.0,25.092,0.0,0.26760791823821206,0.9512584898122254,1.0475660268115619,0.04578956286004744,73.250338,991,1161,0.8535745047372955,2874,2960,0.970945945945946,4297,4460,0.9634529147982063,13267,13946,0.9513122042162627
370,1945.4076798307642,83.4605658184558,0.5257201646090535,0.4697530864197531,0.0,0,11.430324570535713,0.873248492792193,0.5508852557510485,9720,32,22.610184870123124,3.3011514374750965,1.3812133072407045,3.0,31.742,0.0,0.30040917289873054,0.961518814915716,1.037214270455031,0.03666037890592963,81.791848,960,1077,0.8913649025069638,2479,2577,0.9619712844392705,3997,4142,0.9649927571221633,15152,15696,0.9653414882772681
371,3806.313399893997,46.38384680216405,0.7050830397584298,0.2926522395571213,0.0002516356316054353,0,13.185314988989559,0.8662754922953814,0.7757460676003682,3974,16,22.888683727404036,2.7236040524738674,1.5810135617416132,4.0,9.144,0.0,0.25149033296306067,0.9526376588371197,1.044795359329681,0.04299226139294927,44.288978,2707,3056,0.8857984293193717,4275,4386,0.9746922024623803,3883,3994,0.9722083124687031,3979,4146,0.9597202122527737
372,3737.0327364412924,67.81773546934944,0.6073454762615706,0.3895192594804419,0.0,0,11.068603899302683,0.8474483812354434,0.688120916957377,6698,32,21.721900710364096,3.482335578099419,1.9033923303834808,6.0,20.003,0.0,0.20943919951161055,0.9401809797267903,1.0607804665358622,0.057448640669209,64.54555,882,984,0.8963414634146342,2616,2720,0.961764705882353,4359,4544,0.9592869718309859,13754,14738,0.9332338173429231
373,6068.010130972078,72.61598038841464,0.7095570339120558,0.28736005192276487,0.00016225864027259452,0,13.429046967888985,0.8534874059051765,0.7838443281132388,6163,24,24.63700578167139,3.4391560366062115,1.893894351703636,6.0,14.802,0.0,0.2565191926659403,0.9429704715733803,1.055985495069208,0.05371590624739345,69.490806,934,1040,0.8980769230769231,2752,2864,0.9608938547486033,4337,4558,0.9515138218516893,13373,14228,0.9399072251897667
374,8496.787777979564,96.44813200388359,0.7267065271549576,0.270802192326856,0.0,0,11.703827627048938,0.850814922193193,0.8099672238087728,8028,23,21.55190275314131,3.779947836865915,2.3279053822420295,7.0,20.87,0.0,0.3482764392326355,0.9435997496594632,1.0572809088226616,0.054278949933848616,91.991068,316,338,0.9349112426035503,1165,1206,0.9660033167495854,2479,2570,0.964591439688716,21671,23049,0.9402143260011281
375,4568.688376132262,69.02149512489022,0.6443180070736583,0.35229893895125325,0.00015377518068583732,0,12.41806390365872,0.8577241152410223,0.6884091721950077,6503,19,21.498258110653804,3.189739863181208,1.7346062052505966,5.0,17.813,0.0,0.34294317386821355,0.9428018652644111,1.0567785636019524,0.05499038957385964,67.06465,1523,1694,0.8990554899645808,3317,3463,0.9578400231013572,4248,4450,0.9546067415730337,9917,10551,0.9399109089185859
376,2825.4928091043394,91.58927528472371,0.5366313076236741,0.4597997422424903,9.91375037176564e-05,0,11.947667946413903,0.8404082187356976,0.652861766415106,10087,28,21.80583663947384,3.8266033901100016,2.2540181045630887,7.0,36.218,0.0,0.35851025439666984,0.9284336911042387,1.0714911960254256,0.06726168256015204,84.487748,221,250,0.884,822,877,0.9372862029646523,2000,2101,0.9519276534983341,22475,24257,0.9265366698272663
377,-908.068767846592,99.53140987512442,0.4511986301369863,0.5449875466998755,0.0,0,9.969164460155547,0.8560749283081784,0.5715202926810032,12848,26,24.250474788624636,3.7885630619720234,2.441262722097637,8.0,51.736,0.0003890142379211079,0.4952262772800967,0.9614205330368274,1.0348223350253807,0.03363506121385777,91.144816,106,112,0.9464285714285714,423,436,0.9701834862385321,1184,1239,0.9556093623890234,26821,27892,0.9616018930159186
378,3402.0648791108993,53.103785389241295,0.6379686570124975,0.3594524895853997,0.0,0,10.598530076371748,0.8600842277281178,0.6972971012583157,5041,24,23.343768560685582,3.168166944456155,1.689676616915423,5.0,13.579,0.0,0.208784509289149,0.9638584123516855,1.0359633393106196,0.03511209043878138,51.051282,1519,1739,0.8734905117883841,3671,3745,0.9802403204272363,4846,4962,0.9766223297057638,9379,9697,0.9672063524801485
379,3777.6698401452177,104.03856019106367,0.5538352019932372,0.44278341341875777,0.0,0,10.28434685475549,0.8699672184279433,0.615189978037029,11238,32,20.39047327384999,3.796415338071462,1.7859897172236503,6.0,36.292,8.897588753447816e-05,0.3492935091342647,0.9672854640980736,1.0311874407333264,0.030329789763271407,99.29882,228,259,0.8803088803088803,888,921,0.9641693811074918,2139,2204,0.970508166969147,24361,25166,0.9680123976794087
380,4448.131324744955,81.9686725256239,0.6061823049774857,0.3907752221005233,0.00012169891687963977,0,10.537581974666807,0.8635778817621202,0.6602299385225183,8217,23,24.19731371147512,3.491009280625652,1.677173258381851,4.0,23.876,0.0002433386056697895,0.3601572922255761,0.9517762214159142,1.0484997249143002,0.04684923794587204,79.203386,823,934,0.8811563169164882,2481,2569,0.9657454262358894,4056,4174,0.971729755630091,15199,16025,0.9484555382215288
381,5177.69099726502,100.35968052182068,0.5974217673686282,0.3995276520370006,0.0,0,11.562951928807244,0.8654579352407352,0.656800889592066,10162,32,23.451577637672045,3.7761689712794273,1.8430242134738923,6.0,30.894,9.839614287119945e-05,0.3210113897056301,0.9684559452523525,1.0309388716411518,0.03014380530973451,96.864532,284,309,0.919093851132686,1093,1119,0.9767649687220733,2570,2646,0.9712773998488284,23224,23982,0.9683929613877075
382,8603.379500824478,106.36892100835156,0.699978646166987,0.2980995088618407,0.0,0,12.380158593539367,0.862583993946246,0.7468408742508584,9366,21,22.24265531106925,3.567968620748247,1.6442953020134228,4.0,21.549,0.0003202049311559398,0.45019698463340185,0.9639227029850147,1.035853687980363,0.03493331265508685,103.826638,825,867,0.9515570934256056,2216,2255,0.9827050997782705,3551,3610,0.9836565096952908,17401,18159,0.9582576133046974
383,5515.096087732432,87.48129731211901,0.6343533349270858,0.36361463064786037,0.00011953143676786995,0,9.900439686035508,0.8460541598779828,0.7023006297257338,8366,29,22.841062056629916,3.7498016213624537,1.7855662332768043,5.0,23.422,0.0,0.28925947407435737,0.9455101888482496,1.0557488681857299,0.05304824173882312,83.749618,326,372,0.8763440860215054,1289,1341,0.9612229679343773,3042,3155,0.9641838351822504,20677,21926,0.9430356654200492
384,6612.714532597291,65.63549476372079,0.7905727923627685,0.20763723150357996,0.0,0,9.064038354219509,0.8550964502734271,0.8516068138064673,5028,20,20.669152325601033,3.550160255856764,2.023396226415094,5.0,10.313,0.0,0.2557131218872563,0.9668388260370553,1.0329832622251396,0.03190476190476191,63.7311,855,924,0.9253246753246753,2359,2413,0.9776212184003316,4211,4301,0.9790746338060916,16162,16758,0.9644348967657238
385,6680.436367552159,72.2352302113656,0.7482933660073516,0.2485559250831437,0.0,0,11.558362213861152,0.860088188114623,0.8853238186977405,5713,31,24.29738578167957,3.831303243141491,2.2519298245614037,7.0,13.577,0.0,0.1847906010354557,0.9640377871609532,1.036553899082569,0.03534691059716948,67.01042,290,311,0.932475884244373,1074,1097,0.9790337283500455,2661,2711,0.9815566211729989,22916,23827,0.9617660637092375
386,6035.911514100899,78.12858061080657,0.6851986610391501,0.31247271139572114,0.0,0,10.950268726768979,0.8357747310638614,0.7414312958592445,6871,27,22.55848340971893,3.7195536249683747,1.8319881053525913,5.0,17.431,0.0,0.25082615092193017,0.9429124709527498,1.0568331908942583,0.05435101084090243,74.952286,413,472,0.875,1780,1863,0.9554482018250134,3493,3584,0.974609375,18660,19901,0.9376413245565549
387,5985.804264572207,66.85276830228901,0.7363238512035011,0.2618526622902991,0.0,0,9.545761539026817,0.8382582581450979,0.8175922315729464,5484,26,23.57310225267979,3.7213702319221182,1.9514611193660227,6.0,12.571,0.0,0.2092378633235741,0.9632799245994345,1.0366355704951467,0.03570000363543825,63.758658,413,459,0.8997821350762527,1661,1712,0.9702102803738317,3614,3690,0.9794037940379404,19863,20664,0.9612369337979094
388,4456.746968994581,51.49181479593162,0.7246376811594203,0.2737260402057036,0.0,0,9.424848567389432,0.8413630487145507,0.790387449321625,4278,18,23.742612662626307,3.4460018559191257,1.7583870967741935,5.0,9.611,0.0,0.24618676181725918,0.9623451114321994,1.0366988586479369,0.035678094916399256,49.056118,878,1006,0.8727634194831014,3067,3173,0.9665931295304129,5121,5274,0.9709897610921502,12913,13386,0.9646645749290303
389,3495.6906601984483,74.8121038112116,0.5805051302288872,0.4163378058405683,0.0,0,10.016085076807805,0.8567466769420592,0.6917742551296757,7602,20,24.86921930330142,3.7344065162499724,1.8787672784953546,6.0,23.388,0.0,0.3763155841446442,0.9687812836009047,1.0308944902966763,0.03006437228036106,69.63989,371,416,0.8918269230769231,1513,1551,0.9754996776273372,3663,3742,0.978888295029396,20582,21262,0.9680180603894272
390,4125.989896508967,67.29312600680872,0.6263618229246586,0.37118305969004145,0.00015344483658124905,0,11.198305035449517,0.848076060187477,0.70410787151055,6517,16,19.36636717105425,3.590490663134407,2.098971092601666,6.0,19.386,0.0,0.40623683843785097,0.9626270397214236,1.0365848712228758,0.03546182386252685,64.098572,641,697,0.9196556671449068,2449,2514,0.9741447891805887,4794,4886,0.981170691772411,15890,16600,0.9572289156626506
391,5729.72947180747,77.85948031891036,0.6695242177453922,0.3281897413916274,0.0,0,10.560324236495566,0.8600284724310404,0.7817423624557494,6999,27,21.003342060296063,3.8855340879996323,2.2072129748186087,7.0,19.323,0.0,0.2588393157743712,0.9704721730847734,1.029167234564536,0.028456225005783785,73.631136,146,152,0.9605263157894737,623,633,0.9842022116903634,1690,1732,0.9757505773672055,26069,26879,0.9698649503329737
392,1734.5596175646033,60.35421231418178,0.533831217326363,0.46258401792382375,0.0,0,9.55705416145004,0.8533426861195962,0.622936709103819,6695,20,23.616520957476084,3.5264076883102957,1.778959149412423,5.0,22.456,0.00014934289127837514,0.3322377171363192,0.9593633732947499,1.040135857184277,0.03889705590210179,56.266984,683,770,0.887012987012987,2577,2637,0.9772468714448237,4838,4962,0.9750100765820234,15109,15821,0.9549965236078629
393,3482.190366563965,44.17786003141734,0.691921858500528,0.30623020063357975,0.0,0,8.174905891074363,0.8453242460087713,0.7655489764645422,3788,23,23.15926603590302,3.376246886838119,1.820679130103014,5.0,9.475,0.0,0.16375227301134415,0.9522568636575152,1.04859717100042,0.04700665188470066,41.442962,1055,1236,0.8535598705501618,3349,3473,0.964295997696516,5248,5433,0.9659488312166391,10812,11348,0.9527670074021855
394,2820.3135577416815,123.24845667367174,0.5203303240254742,0.4761704807894184,0.0,0,12.184940133482398,0.8600556529668691,0.5971378572386532,14289,31,21.174497742339035,3.942712213446657,2.54808338937458,7.0,53.987,0.00048964745383324,0.46057220785406305,0.9496017669500033,1.0501224544570067,0.047889119005894536,117.598308,50,54,0.9259259259259259,183,188,0.973404255319149,656,672,0.9761904761904762,27487,28968,0.9488746202706435
395,4794.637619732703,48.64591473405272,0.7797947908445146,0.21783741120757696,0.00026308866087871614,0,7.768996754111036,0.8625792480581977,0.8415975951530343,3801,17,24.645278693404183,3.101264128693459,1.6373144399460189,5.0,7.022,0.0,0.22126461662952046,0.9585021883611606,1.0415063668382551,0.040640713285988284,46.752506,1836,2135,0.8599531615925059,3912,4018,0.9736187157789945,4505,4626,0.9738434932987462,7486,7728,0.9686853002070394
396,4870.711562969212,69.71325259067163,0.6556270601161514,0.3413906765029038,0.0,0,11.096307761702867,0.8674595397869405,0.723507053324194,6371,16,24.866830271638957,3.404770003668677,1.893703615034714,5.0,17.467,0.0,0.398504305510444,0.9602799650043744,1.039407355455223,0.03804073388318465,66.362214,960,1068,0.898876404494382,2970,3036,0.9782608695652174,4977,5121,0.9718804920913884,13045,13635,0.9567290062339567
397,5139.558635958924,109.1096176896249,0.5844996501049685,0.4124387683694892,8.74737578726382e-05,0,12.986909301094707,0.8502261657361118,0.6119766454677982,11432,23,21.438652731478008,3.5501335034408217,1.9084106554923677,5.0,35.935,0.00017491691446562882,0.49319149268773,0.9380128329768618,1.0635948655924465,0.059986840181313054,106.91877,505,549,0.9198542805100182,1676,1758,0.9533560864618885,2794,2925,0.9552136752136752,19146,20483,0.9347263584435873
