scheduler,seed,reward,thr_mbps,comp,drop,depth
SUS+DPF,10011,8547.377638934558,74.4559154832529,0.8568981921979067,0.04319695528068506,3.8502486920773604
SUS+DPF,10012,4548.238496710375,46.58931467527547,0.7713347921225383,0.039934354485776806,3.8727404257121596
SUS+DPF,10013,10069.556198923952,89.5459509561909,0.8419071518193224,0.01019447929736512,3.9803182673187547
SUS+DPF,10014,8110.776433273379,77.26140945665247,0.7986565621770582,0.04839820874956941,3.9827014916068353
SUS+DPF,10015,8713.921208103062,80.72287926776637,0.8144466534128562,0.04721669980119284,3.970880887187639
SUS+DPF,10016,9871.175087436231,84.11746386654984,0.8729358595515383,0.04119589779245611,3.9181447577155692
SUS+DPF,10017,7523.684911564604,61.120561126280634,0.91431377363123,0.022342253866928553,3.4693331032064822
SUS+DPF,10018,6851.907998736203,69.50761893045909,0.7591874422899354,0.049307479224376734,3.993119373775476
SUS+DPF,10019,8763.008345251075,82.99453612029203,0.7922286448298009,0.04094412331406551,3.994118310490857
SUS+PF,10000,5607.296009533558,61.59819169899189,0.7333333333333333,0.05875370919881306,3.9854160750954706
SUS+PF,10001,8973.653201361867,81.32898046822885,0.8286004056795132,0.0486815415821501,3.967219500579375
SUS+PF,10002,9443.468285868277,86.5324297511529,0.822772748928061,0.031284738764491025,3.9822343952984958
SUS+PF,10003,7707.851200661909,75.06549074761367,0.7897003409294814,0.026018302530055624,3.9834671333177853
SUS+PF,10004,12106.451096130477,104.03008113448597,0.8672873818788216,0.01584213451917732,3.9775165619579766
SUS+PF,10005,7950.1862284948165,66.97041106720425,0.88638353765324,0.01466725043782837,3.8030446081600666
SUS+PF,10006,5613.110867526602,55.68500136346182,0.7826809015421115,0.05907473309608541,3.8936019438071803
SUS+PF,10007,7016.937743071442,58.670831828945325,0.8918783002263012,0.020618556701030927,3.45369958654767
SUS+PF,10008,5453.589145827085,61.19144045972152,0.7194143602085841,0.0645808263136783,3.974041984803676
SUS+PF,10009,10191.95754089607,91.38137393266726,0.8361427486712225,0.025816249050873197,3.9615779608233432
SUS+PF,10010,3593.2004407829463,40.41996314549312,0.7182014166923314,0.06282722513089005,3.863266033083117
SUS+PF,10011,8466.691294382594,73.98458044433843,0.8577204466692337,0.04389680400462072,3.8536123406708125
SUS+PF,10012,4579.58625350113,47.014442748541576,0.771041948579161,0.04248985115020298,3.875307659745776
SUS+PF,10013,9961.191673720743,89.99422270749591,0.835820895522388,0.011194029850746268,3.974600844566917
SUS+PF,10014,8019.590411284582,77.34871048143988,0.7930917134592479,0.05632125233962906,3.984538230164225
SUS+PF,10015,8701.951423280649,81.5779342298453,0.8101099622517643,0.045954373871656,3.970376455785771
SUS+PF,10016,9947.834403900897,84.6724288809747,0.8729395604395604,0.040521978021978024,3.9097506046571953
SUS+PF,10017,7386.009942512875,60.47190274104469,0.9078947368421053,0.023088381330685203,3.518230005203077
SUS+PF,10018,6980.785058728802,71.42844195805061,0.7602022390754785,0.043156374142289636,3.9911267615697517
SUS+PF,10019,8912.090186867208,86.38982814707443,0.7876202295997518,0.04111076636673906,3.9922517842505956
SUS+Rnd,10000,4260.769459042579,52.40406770299035,0.6874044968347522,0.06461471294477189,3.9909356411218213
SUS+Rnd,10001,7701.678740052376,73.53214410203789,0.7942145734163311,0.05272793848407177,3.9839311902856367
SUS+Rnd,10002,7470.574233666431,73.73873213381054,0.7703874049177428,0.038209800106138336,3.994344231208112
SUS+Rnd,10003,5683.413632102675,63.15684775080091,0.7160126833135156,0.0356718192627824,3.993837315175207
SUS+Rnd,10004,9439.142330211911,87.07415501974556,0.8082127123977344,0.025959723096286972,3.992435692869731
SUS+Rnd,10005,7260.6319941839865,62.33177609250238,0.8676232353621847,0.01967137236750752,3.859637110135055
SUS+Rnd,10006,5111.4118302880415,51.4382902712221,0.7704876822523882,0.05681246857717446,3.8931546166914934
SUS+Rnd,10007,6546.587674788042,55.528635890115574,0.881544156530936,0.026705446853516657,3.4865998123505166
SUS+Rnd,10008,4653.730075588155,55.291425389182876,0.6929692539238873,0.0694474306600731,3.983597546625904
SUS+Rnd,10009,8480.61032854386,81.25977265702012,0.7911852096401453,0.03697589963684384,3.9852134910334316
SUS+Rnd,10010,3188.653999633515,38.182175932796845,0.6945419725502713,0.06702840727736993,3.8885256914719037
SUS+Rnd,10011,8029.156229631674,71.04580320822207,0.8441507200631289,0.05306766620635234,3.8968077239773966
SUS+Rnd,10012,4104.348950405209,43.493082304520925,0.7531285551763367,0.05233219567690557,3.8946146582083636
SUS+Rnd,10013,8423.853905594748,79.25810948718501,0.8041766518315645,0.013522766175967135,3.989833775852056
SUS+Rnd,10014,6653.957081701892,68.33308564779101,0.7580191333708497,0.059838679422247236,3.991934580975487
SUS+Rnd,10015,7380.908848050565,73.29238857697179,0.7757855494407954,0.04864193147523522,3.9800508780496497
SUS+Rnd,10016,8719.812950206007,76.42708148247625,0.8466246290801187,0.04896142433234421,3.9527458671400133
SUS+Rnd,10017,7064.949157167978,58.6898375446235,0.8974751338944147,0.02448355011476664,3.552831382609606
SUS+Rnd,10018,4963.175788608112,59.26633371811533,0.6868176304084108,0.05357864941366761,3.996704934435122
SUS+Rnd,10019,6671.94143101816,71.66222674425558,0.7313749778800213,0.046717395151300654,3.9981742265192586
SU+CQI,10000,8121.369884883762,79.02541418147601,0.8017722349852314,0.0,1.0
SU+CQI,10001,8135.247150874073,82.121637944348,0.7825414022597121,0.0,1.0
SU+CQI,10002,7590.791949959171,83.10667458262081,0.7463500958560684,0.0,1.0
SU+CQI,10003,7613.911477983319,79.76236852275426,0.7661150512214342,0.0,1.0
SU+CQI,10004,9347.244597203753,95.74067259940462,0.7753651796288985,0.0,1.0
SU+CQI,10005,8994.424194681491,77.16503170819966,0.8823091247672253,0.0,1.0
SU+CQI,10006,7698.930624844612,70.96126926971475,0.8363742236024845,0.0,1.0
SU+CQI,10007,7583.021350049461,65.16787383192148,0.8789139478870156,0.0,1.0
SU+CQI,10008,7046.201905538216,73.60015138297078,0.7676802186539119,0.0,1.0
SU+CQI,10009,8605.654537794922,88.6792504890083,0.7719546742209632,0.0,1.0
SU+CQI,10010,5442.4915563365785,52.529583021608275,0.8081983805668016,0.0,1.0
SU+CQI,10011,8987.354375288318,81.10155894474342,0.846546444368833,0.0,1.0
SU+CQI,10012,6476.083623776241,60.585505198359385,0.824669603524229,0.0,1.0
SU+CQI,10013,8972.767560202934,89.54569318184897,0.7882503921289035,0.0,1.0
SU+CQI,10014,9257.562922133739,89.01663695904855,0.8083664751804389,0.0,1.0
SU+CQI,10015,8310.960475633477,84.06508474907123,0.7806130152498868,0.0,1.0
SU+CQI,10016,9541.74694432655,88.12686305008718,0.8311528397722026,0.0,1.0
SU+CQI,10017,7821.425582608584,68.21062891476765,0.8738110336081166,0.0,1.0
SU+CQI,10018,7252.925385557109,77.31196984767494,0.7563171193935565,0.0,1.0
SU+CQI,10019,8565.629672517953,89.56958888373252,0.7656903765690377,0.0,1.0
SU+DPF,10000,5707.353732083244,60.86442234683895,0.7504621072088724,0.0,1.0
SU+DPF,10001,6606.6375753072725,62.75158120476335,0.7965591397849462,0.0,1.0
SU+DPF,10002,6484.690170749574,62.995055818373615,0.7763819095477387,0.0,1.0
SU+DPF,10003,5666.5529404692115,59.97905951614376,0.7425827107790822,0.0,1.0
SU+DPF,10004,7803.089359051401,74.29923799800746,0.7899251688264282,0.0,1.0
SU+DPF,10005,8220.043303381504,69.36872444441953,0.8863873254117156,0.0,1.0
SU+DPF,10006,6295.908009885926,59.97162525414836,0.8110557317625736,0.0,1.0
SU+DPF,10007,7079.727607194003,59.51450692194628,0.889763779527559,0.0,1.0
SU+DPF,10008,4985.788091684772,55.69836764293244,0.7247767857142857,0.0,1.0
SU+DPF,10009,6910.35697864078,67.803627520393,0.7734496124031007,0.0,1.0
SU+DPF,10010,4548.765717595203,47.04469891808685,0.7709859154929577,0.0,1.0
SU+DPF,10011,7661.736419733167,67.3097213459505,0.8551273952411034,0.0,1.0
SU+DPF,10012,5331.2667187629795,52.00011439870189,0.7998991935483871,0.0,1.0
SU+DPF,10013,6928.577473835824,67.46321290898403,0.7815092848676413,0.0,1.0
SU+DPF,10014,7003.4315095997135,67.47367025459101,0.792438121223933,0.0,1.0
SU+DPF,10015,6606.685822228119,63.73883894236564,0.7864518793886823,0.0,1.0
SU+DPF,10016,8586.976127158066,75.25778683234867,0.8547560280994874,0.0,1.0
SU+DPF,10017,7627.119244059266,63.75505952154834,0.8998589562764457,0.0,1.0
SU+DPF,10018,5473.515238761327,57.95537698939708,0.737619461337967,0.0,1.0
SU+DPF,10019,6912.65775253357,69.23829237934979,0.7619225037257824,0.0,1.0
SU+PF,10000,5542.711209483,64.1266226854732,0.7245958429561201,0.0,1.0
SU+PF,10001,5682.483917384716,66.441964247861,0.7180076628352491,0.0,1.0
SU+PF,10002,5139.269005493427,67.31912086786464,0.6781255654061878,0.0,1.0
SU+PF,10003,4995.482796011703,63.55268329075072,0.6877133105802048,0.0,1.0
SU+PF,10004,6639.418353859151,78.74277353396567,0.7120578778135048,0.0,1.0
SU+PF,10005,8008.715214800077,71.3829478809547,0.8578558594529846,0.0,1.0
SU+PF,10006,6359.2975605726715,62.20550513422402,0.8022978538911771,0.0,1.0
SU+PF,10007,6673.600955857639,60.45299098451238,0.8483848149021457,0.0,1.0
SU+PF,10008,4541.908583792536,58.8728510461427,0.6832754747804779,0.0,1.0
SU+PF,10009,6056.5554756679185,73.27735862052302,0.7057820228551935,0.0,1.0
SU+PF,10010,4491.879999983017,47.688134404738534,0.7639118457300276,0.0,1.0
SU+PF,10011,7199.182549521489,70.40715320757947,0.8023615950445219,0.0,1.0
SU+PF,10012,5352.872886945594,53.14602575347751,0.7924112607099143,0.0,1.0
SU+PF,10013,6037.845653150108,71.45322625251085,0.7140108448486969,0.0,1.0
SU+PF,10014,6477.574712382405,71.44156075007615,0.741565094506271,0.0,1.0
SU+PF,10015,5669.607370613006,67.20132327471589,0.7124884366327474,0.0,1.0
SU+PF,10016,7822.225915110384,77.85026277876443,0.7935393258426966,0.0,1.0
SU+PF,10017,7430.305167194926,64.94677545184507,0.8717488789237668,0.0,1.0
SU+PF,10018,4492.790418193987,62.1027441871122,0.6626900134693092,0.0,1.0
SU+PF,10019,5976.212614714993,74.89043677398283,0.6942434210526316,0.0,1.0
SU+Rnd,10000,2172.1579498486176,41.38325472110472,0.5876236368247527,0.0,1.0
SU+Rnd,10001,2977.484104917375,49.566308166583696,0.6065116279069768,0.00023255813953488373,1.0
SU+Rnd,10002,2530.142990443155,50.51118129896404,0.5708003518029904,0.0,1.0
SU+Rnd,10003,1986.406886598759,44.86522805019737,0.5531091217033631,0.0,1.0
SU+Rnd,10004,3442.9546930520896,57.93186039528095,0.605127186009539,0.0,1.0
SU+Rnd,10005,4982.726345378208,51.221636488727945,0.7721619476051865,0.0,1.0
SU+Rnd,10006,3348.5329267640454,42.373269104752076,0.6880255146419252,0.00028993911278631486,1.0
SU+Rnd,10007,4261.0396343218035,44.46898580959834,0.7659969088098918,0.0,1.0
SU+Rnd,10008,1532.9355473502355,39.590389210912,0.5392259414225942,0.0,1.0
SU+Rnd,10009,2941.6959627229303,52.89638771994998,0.5911403136922425,0.0,1.0
SU+Rnd,10010,2056.8272106586073,31.98941282532302,0.6270328876039032,0.0,1.0
SU+Rnd,10011,4238.0300200474085,50.116127859876386,0.7076689445709947,0.0,1.0
SU+Rnd,10012,2846.0903603369297,36.35234660473612,0.6825652594263616,0.0003222687721559781,1.0
SU+Rnd,10013,3124.586801597698,53.492934250116306,0.6036856598178352,0.0,1.0
SU+Rnd,10014,3226.2917361413965,50.17872240023916,0.6262287756925826,0.0,1.0
SU+Rnd,10015,2932.3498365693113,49.904622177748514,0.6048241659152389,0.0,1.0
SU+Rnd,10016,4684.863339566374,56.784449107104166,0.6986148346738159,0.00022341376228775692,1.0
SU+Rnd,10017,4935.706980962267,47.48658679219077,0.8054899645808736,0.0,1.0
SU+Rnd,10018,1700.4553285886818,43.88580435573369,0.5374491505144772,0.0,1.0
SU+Rnd,10019,2308.007635165495,51.82026782333105,0.5556481867444769,0.0,1.0
PPO,10000,8082.154854001673,78.05106888621015,0.8046396023198011,0.0,1.2393655991545562
PPO,10001,10667.07373611863,92.94974060857359,0.8650591583046279,0.0001497678598172832,2.193356873024897
PPO,10002,11408.686598407108,99.09806017266712,0.8660462492949803,0.0001410039481105471,2.560729893673989
PPO,10003,9263.863232535854,83.84988687184207,0.8384131591678762,0.0003225286244154169,2.1352575768132236
PPO,10004,12855.351414709126,109.27897016302153,0.8800518134715026,0.00038860103626943003,2.5798871697585963
PPO,10005,9497.74940274219,79.02545394827557,0.9017775334432838,0.0,1.545104837851705
PPO,10006,7686.443333434071,68.8369632327026,0.8498600559776089,0.0,1.2999402348942566
PPO,10007,7959.379883779655,66.08336760389483,0.9040671971706454,0.0,1.6301739730064118
PPO,10008,7671.112493317054,73.74726732828334,0.8033421284080915,0.00017590149516270889,1.6339246593375785
PPO,10009,11999.72372621518,102.86024324096603,0.8772820864790666,0.0002745367192862045,2.373905151438857
PPO,10010,5189.574900334744,49.987953114366576,0.8061036569323862,0.0,1.3195312476547654
PPO,10011,10009.190309732512,84.44187436722508,0.8896236012207528,0.0,1.6562210874365328
PPO,10012,6348.007457055204,59.40509523552658,0.8258414276033431,0.0,1.1189944805822236
PPO,10013,11480.482325274548,99.51340256372345,0.8688892001680908,0.0,2.1546486862872865
PPO,10014,10587.085102938636,93.27198659127008,0.8586426142244566,0.0,1.7065681466305602
PPO,10015,10973.213837509407,95.92246104264758,0.8635836474340388,0.00014496955639315743,2.1130894113913974
PPO,10016,11157.614992010675,93.07165376196535,0.895610361408407,0.0006204436171862882,2.0540530667262544
PPO,10017,8317.015025738832,67.24708335526786,0.9213259668508287,0.0,1.8594388306084115
PPO,10018,8927.718008654165,84.20063214223988,0.8148493320907114,0.0,1.9257251295724154
PPO,10019,11544.272710511961,101.7569515433475,0.8573172385731724,0.0001356300013563,2.4395595337844695
