seed,sched,n_arrivals,n_buffer_overflow,n_offered,buffer_overflow_rate,reward,throughput_mbps,goodput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate
20000,PPO,3898,0,3898,0.0,4664.989972653096,48.90102722114889,47.557238,0.7650076962544895,0.23242688558234992,0.0007696254489481786
20000,SUS+CQI,3898,0,3898,0.0,4222.353994367555,48.08423837814636,45.618906,0.7311441765007696,0.2650076962544895,0.0012827090815802976
20001,PPO,3650,0,3650,0.0,1990.2248669971389,35.70659590102166,34.182876,0.6093150684931506,0.3868493150684931,0.0
20001,SUS+CQI,3650,0,3650,0.0,1070.7260233029554,35.2394157076099,30.37421,0.5276712328767124,0.46794520547945206,0.0
20002,PPO,6993,0,6993,0.0,-184.07938067187055,53.69124668665012,52.093166,0.47132847132847133,0.5245245245245245,0.000429000429000429
20002,SUS+CQI,6993,0,6993,0.0,-1034.5947899916198,52.45868627115474,48.426358,0.4342914342914343,0.5617045617045617,0.000143000143000143
20003,PPO,6408,0,6408,0.0,5888.8776973812965,72.12101342861506,70.287224,0.6999063670411985,0.29634831460674155,0.00015605493133583021
20003,SUS+CQI,6408,0,6408,0.0,5340.71851129112,74.03679972148338,67.411082,0.6630774032459426,0.3333333333333333,0.0
20004,PPO,2956,0,2956,0.0,2608.908928721255,33.149529758446775,31.800602,0.6884303112313938,0.30649526387009474,0.0020297699594046007
20004,SUS+CQI,2956,0,2956,0.0,1800.7306441465178,32.23853921930086,28.365528,0.6038565629228687,0.39073071718538566,0.0027063599458728013
20005,PPO,11356,5,11361,0.00044010210368805564,3340.0680076124954,101.80556428788256,98.917354,0.5464071856287425,0.4508629799225079,0.0
20005,SUS+CQI,11356,4,11360,0.00035211267605633805,2740.7249860785546,103.24883673497297,95.604698,0.5252729834448749,0.47182106375484323,0.0
20006,PPO,11532,0,11532,0.0,2920.295051848861,100.63425946838989,98.016426,0.5378078390565383,0.4595907041276448,0.0
20006,SUS+CQI,11532,0,11532,0.0,2747.5299962214403,103.10437565344442,96.88833,0.5282691640652099,0.4691293791189733,0.0
20007,PPO,11783,4,11787,0.00033935691863917875,2916.6722782134734,102.2548753705697,100.029448,0.5366205550369176,0.4593906475430705,0.0
20007,SUS+CQI,11783,4,11787,0.00033935691863917875,2495.401803248134,103.40664767341154,97.847198,0.5228719341424085,0.4733090044980056,0.0
20008,PPO,11115,1,11116,8.99604174163368e-05,4745.917935840416,104.0057236516335,101.731384,0.5806567701304544,0.4156545209176788,0.0
20008,SUS+CQI,11115,1,11116,8.99604174163368e-05,4392.294954942569,106.72307072464247,99.591504,0.5642825011246064,0.4319388214125056,0.0
20009,PPO,5509,0,5509,0.0,5299.862658833474,63.412773434928646,62.22175,0.7104737701942276,0.2869849337447813,0.0003630422944273008
20009,SUS+CQI,5509,0,5509,0.0,4572.063463655416,62.41642086629455,59.009664,0.6699945543655836,0.32764567072063894,0.0001815211472136504
20010,PPO,7535,1,7536,0.0001326963906581741,203.9013208086953,59.8162120377046,57.974724,0.48307896483078966,0.5130723291307233,0.00013271400132714
20010,SUS+CQI,7535,1,7536,0.0001326963906581741,-496.0564953190261,59.20091032479922,54.937954,0.4541473125414731,0.5424021234240213,0.0
20011,PPO,4577,0,4577,0.0,6285.836345099559,60.01831359783767,58.684756,0.8103561284684291,0.18833296919379505,0.0
20011,SUS+CQI,4577,0,4577,0.0,5741.239724720534,59.724917610332625,56.309572,0.7719029932270046,0.22700458815818222,0.0
20012,PPO,5534,0,5534,0.0,4110.933144123587,59.32174593042847,57.978418,0.6559450668594146,0.3417058185760752,0.00018070112034694616
20012,SUS+CQI,5534,0,5534,0.0,3517.7404475998464,58.856907688987846,55.423064,0.6216118539934947,0.37567762920130104,0.0003614022406938923
20013,PPO,11374,6,11380,0.0005272407732864675,3666.3116497885294,102.28828258364594,100.559622,0.5558290838755056,0.44109372252505713,0.0
20013,SUS+CQI,11374,6,11380,0.0005272407732864675,3322.1672149772176,102.91886876955034,98.846038,0.5450149463689116,0.45208369966590467,0.0
20014,PPO,7594,0,7594,0.0,3954.1593995744056,73.81094785920669,72.057186,0.6041611798788518,0.3924150645246247,0.0
20014,SUS+CQI,7594,0,7594,0.0,3174.056193417313,73.58930440404967,68.19311,0.5695285751909402,0.42704766921253623,0.0
20015,PPO,6409,0,6409,0.0,6015.8982756518335,73.32146880781157,71.289458,0.7022936495553128,0.29552192229677016,0.0
20015,SUS+CQI,6409,0,6409,0.0,4961.8769353323805,72.58174351374659,66.271874,0.6493992822593229,0.34810422842877203,0.0
20016,PPO,10481,1,10482,9.540164090822362e-05,4820.229018521316,99.57369622860308,96.601994,0.5867760709855929,0.4095983207709188,0.0
20016,SUS+CQI,10481,1,10482,9.540164090822362e-05,4253.61583889764,100.5249192763775,93.75732,0.5668352256464078,0.4296345768533537,0.0
