seed,sched,n_arrivals,n_buffer_overflow,n_offered,buffer_overflow_rate,reward,throughput_mbps,goodput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate
20017,PPO,8071,0,8071,0.0,5946.004093112666,86.15098851011763,84.576944,0.6544418287696692,0.34246066162805106,0.0
20017,SUS+CQI,8071,0,8071,0.0,5069.110406156078,84.35538212999988,80.391612,0.6217321273695948,0.3746747614917606,0.0
20018,PPO,5475,0,5475,0.0,3700.166864524965,56.94638869723958,55.81617,0.6414611872146119,0.35598173515981735,0.000547945205479452
20018,SUS+CQI,5475,0,5475,0.0,3037.295768555165,55.75294265951066,52.770632,0.6058447488584475,0.39159817351598175,0.000547945205479452
20019,PPO,13038,5,13043,0.00038334738940427816,2620.634434252502,110.78318696978567,108.66859,0.5263077159073477,0.46993403896303115,0.0
20019,SUS+CQI,13038,5,13043,0.00038334738940427816,1809.4416509572916,110.49843979146468,104.616446,0.506366007056297,0.4899524466942783,7.669888019634913e-05
20020,PPO,5054,0,5054,0.0,4561.927554467183,57.04599487674489,55.643274,0.6964780371982588,0.3021369212504947,0.00019786307874950534
20020,SUS+CQI,5054,0,5054,0.0,4098.533804767922,57.00653064339344,53.648082,0.6654135338345865,0.33240997229916897,0.0003957261574990107
20021,PPO,5325,0,5325,0.0,2929.555198379676,52.417252942481184,51.12663,0.6135211267605634,0.3844131455399061,0.0005633802816901409
20021,SUS+CQI,5325,0,5325,0.0,2255.403369624697,51.78451146908608,48.312032,0.5740845070422536,0.424037558685446,0.0003755868544600939
20022,PPO,7111,0,7111,0.0,3093.3837573300166,67.5039247438213,66.116026,0.5836028687948249,0.4140064688510758,0.0
20022,SUS+CQI,7111,0,7111,0.0,2687.1114567437726,67.08577214782527,64.256974,0.5653213331458304,0.43214737730277036,0.0
20023,PPO,10066,1,10067,9.933445912387007e-05,6392.685404061652,102.85536099612301,101.51093,0.6331213987681303,0.364494337373336,9.934432743890324e-05
20023,SUS+CQI,10066,2,10068,0.0001986491855383393,5680.759895419718,101.79538579614764,98.351084,0.6116630240413272,0.3859527121001391,0.0
20024,PPO,7004,0,7004,0.0,5214.2130806066925,74.73388121317329,73.172438,0.6567675613934895,0.33994860079954314,0.0
20024,SUS+CQI,7004,0,7004,0.0,4300.986091078575,73.74025932123654,68.853584,0.6159337521416334,0.3807824100513992,0.0
20025,PPO,11269,6,11275,0.0005321507760532151,5792.971249387477,109.84639679253522,108.048142,0.6017392847635105,0.39506611056881713,8.873901854645488e-05
20025,SUS+CQI,11269,5,11274,0.0004434983147064041,4649.9779406668595,108.13511160225195,102.694368,0.5709468453278906,0.4255035939302511,0.00017747803709290975
20026,PPO,7472,0,7472,0.0,6052.598950877272,81.17537404607226,79.373032,0.6749197002141327,0.3234743040685225,0.0
20026,SUS+CQI,7472,0,7472,0.0,5052.682767768068,80.74463874075946,74.754396,0.630754817987152,0.36737152034261245,0.0
20027,PPO,6911,0,6911,0.0,6999.453077864035,80.46265726000257,77.721462,0.7194327883084937,0.2782520619302561,0.0
20027,SUS+CQI,6911,0,6911,0.0,6449.353865815557,82.55808855902328,74.990524,0.6855737230502098,0.3119664303284619,0.0
20028,PPO,10820,3,10823,0.0002771874711263051,5384.8672279195125,104.30260592053348,102.071668,0.5982439926062847,0.3985212569316081,0.0
20028,SUS+CQI,10820,3,10823,0.0002771874711263051,4743.046326095277,105.36877640274857,98.681638,0.5757855822550831,0.4210720887245841,0.0
20029,PPO,5241,0,5241,0.0,4786.1382410331325,58.9130877363093,56.937304,0.6973859950391147,0.2995611524518222,0.0
20029,SUS+CQI,5241,0,5241,0.0,3676.5412908050125,58.419675050871525,52.082614,0.6277427971761115,0.3684411371875596,0.0
20030,PPO,11790,4,11794,0.0003391555027980329,2957.973125945908,102.19665128677185,99.50875,0.5372349448685326,0.4585241730279898,0.0
20030,SUS+CQI,11790,4,11794,0.0003391555027980329,2228.82121979528,102.61008921745643,96.021342,0.5158608990670059,0.47989821882951655,0.0
20031,PPO,11304,1,11305,8.845643520566122e-05,5532.3878675195865,109.3148210233925,107.103624,0.5953644727530077,0.4012738853503185,0.0
20031,SUS+CQI,11304,1,11305,8.845643520566122e-05,4594.458695380429,108.80997997701914,102.530618,0.5684713375796179,0.4282554847841472,0.0
20032,PPO,3901,0,3901,0.0,3934.293603309725,45.8181671400803,44.592752,0.7203281209946167,0.2768520892078954,0.0007690335811330429
20032,SUS+CQI,3901,0,3901,0.0,3617.9264791238124,45.51634593398294,43.242002,0.6952063573442707,0.30197385285824146,0.0007690335811330429
20033,PPO,7169,0,7169,0.0,6201.226732939919,79.5541023879965,77.93756,0.687125122053285,0.3099455991072674,0.0
20033,SUS+CQI,7169,0,7169,0.0,5433.963667394595,79.36583765241161,74.418204,0.651415818105733,0.34579439252336447,0.0
