world,sched,seed,reward,throughput_mbps,goodput_mbps,completion_rate,deadline_miss_rate,mu_depth,jain
D26,PPO,30087,1908.4852,108.9891,103.6849,0.4956,0.5025,3.3201,0.5598
D26,PPO,30088,4471.1653,93.3807,89.9398,0.5726,0.4255,2.8099,0.6301
D26,PPO,30089,7173.7001,95.7485,91.5441,0.6547,0.344,3.0492,0.7227
D26,PPO,30090,4643.2903,52.1679,49.359,0.7102,0.2887,2.415,0.7996
D26,PPO,30091,4722.2166,46.3732,44.4037,0.7722,0.2264,2.321,0.8307
D26,PPO,30092,1680.8566,70.4063,67.1619,0.5118,0.4866,2.458,0.568
D26,PPO,30093,2875.083,71.743,69.0173,0.5526,0.4453,2.6114,0.6042
D26,PPO,30094,5300.415,93.7413,88.7133,0.5942,0.4045,3.1858,0.675
D26,PPO,30095,6204.7405,77.6806,74.2484,0.6734,0.3246,2.9116,0.7369
D26,PPO,30096,5364.5227,58.4257,55.6513,0.7232,0.2753,2.6037,0.8058
D26,PPO,30097,4483.367,63.1465,60.0946,0.6431,0.3548,2.5289,0.7123
D26,PPO,30098,4203.2367,82.8261,79.0521,0.5805,0.4183,2.712,0.652
D26,PPO,30099,4955.6362,55.0517,52.0676,0.7141,0.2844,2.598,0.804
STORM2,PPO,30000,3348.0208,111.5035,109.7555,0.5409,0.4538,2.693,0.5727
STORM2,PPO,30001,1625.7482,87.1406,84.3643,0.5127,0.482,2.6956,0.57
STORM2,PPO,30002,-5633.0994,115.1013,110.3162,0.3969,0.5981,3.9328,0.4678
STORM2,PPO,30003,-3191.3832,77.976,75.6273,0.4105,0.5851,2.613,0.4489
STORM2,PPO,30004,45.8946,78.5095,73.5168,0.468,0.5246,3.8114,0.5839
STORM2,PPO,30005,-113.3156,102.4936,98.3778,0.4689,0.5252,3.6131,0.5425
STORM2,PPO,30006,-2014.2305,111.5364,107.1107,0.4425,0.5527,3.9318,0.5075
STORM2,PPO,30007,4564.0659,99.175,96.8075,0.5808,0.4159,3.1945,0.6362
STORM2,PPO,30008,3189.1523,94.1026,90.102,0.5473,0.4488,3.5687,0.6238
STORM2,PPO,30009,6811.5115,93.9792,91.3069,0.6616,0.3321,3.1793,0.7338
STORM2,PPO,30010,779.4045,79.7046,77.6171,0.4958,0.5,2.9353,0.5371
STORM2,PPO,30011,-1264.9703,123.4979,119.6923,0.4571,0.5383,3.4367,0.507
STORM2,PPO,30012,1852.8408,79.923,77.7164,0.5245,0.472,2.6283,0.5715
STORM2,PPO,30013,-1576.825,130.3824,126.6024,0.4526,0.5425,3.7553,0.5021
STORM2,PPO,30014,-3957.4547,52.9004,50.5442,0.3659,0.6262,1.9867,0.4235
STORM2,PPO,30015,335.3638,128.1184,125.0268,0.4835,0.5129,3.8243,0.5211
STORM2,PPO,30016,3634.5606,115.9084,112.2467,0.5422,0.4527,3.915,0.6031
STORM2,PPO,30017,-2472.6648,102.1692,98.5236,0.434,0.5607,3.6622,0.4941
STORM2,PPO,30018,20.305,102.4087,100.3126,0.4772,0.5182,3.5187,0.521
STORM2,PPO,30019,-5390.3229,98.8107,93.7324,0.3891,0.6059,3.9467,0.4874
STORM2,PPO,30020,896.2059,131.3751,128.0765,0.4888,0.5069,3.6067,0.532
STORM2,PPO,30021,5216.4616,109.097,106.9366,0.5867,0.4087,3.0353,0.623
STORM2,PPO,30022,2296.0436,93.7055,90.6689,0.5243,0.4714,3.3913,0.5885
STORM2,PPO,30023,746.3369,122.2045,118.1558,0.4871,0.5084,3.7362,0.5486
STORM2,PPO,30024,1262.6801,86.4424,84.0038,0.5056,0.4894,2.8591,0.5505
STORM2,PPO,30025,5920.394,118.484,113.4994,0.5885,0.4045,3.7648,0.6729
STORM2,PPO,30026,-1483.1506,110.4829,104.2469,0.4457,0.5476,3.7493,0.535
STORM2,PPO,30027,3497.7715,108.0708,104.1467,0.5416,0.4524,3.2605,0.6209
STORM2,PPO,30028,6356.5958,92.9961,88.3131,0.6423,0.3477,3.5194,0.7625
STORM2,PPO,30029,1558.8945,83.7834,79.8243,0.51,0.484,3.1826,0.5812
STORM2,PPO,30030,-570.3632,127.2871,122.9164,0.4654,0.5285,3.5632,0.5199
STORM2,PPO,30031,-2793.5716,79.2802,74.8952,0.4118,0.5793,3.144,0.4886
STORM2,PPO,30032,-3564.3531,119.4966,112.5051,0.4203,0.5732,3.8948,0.503
STORM2,PPO,30033,3492.9249,112.1332,107.5795,0.5409,0.4538,3.6081,0.61
STORM2,PPO,30034,1112.4664,133.2643,129.6997,0.4919,0.5035,3.5399,0.5353
STORM2,PPO,30035,5588.5586,110.5564,108.6291,0.5955,0.4008,3.0713,0.6256
STORM2,PPO,30036,1954.1675,91.4785,88.9201,0.519,0.4763,2.979,0.5637
STORM2,PPO,30037,2459.2733,87.1083,85.1268,0.5354,0.4589,2.5921,0.5733
STORM2,PPO,30038,-3297.0132,110.7229,105.4506,0.423,0.5715,3.917,0.5059
STORM2,PPO,30039,2113.62,93.1202,90.6716,0.5222,0.4727,2.6012,0.574
STORM2,PPO,30040,1812.4969,92.1777,88.7598,0.5144,0.4808,3.2372,0.5914
STORM2,PPO,30041,1924.8658,102.4128,99.0672,0.5132,0.4809,3.1149,0.5705
STORM2,PPO,30042,3970.8641,93.1102,89.96,0.5705,0.4242,2.8405,0.6418
STORM2,PPO,30043,-86.1977,120.0602,115.3823,0.4725,0.5208,3.7944,0.5555
STORM2,PPO,30044,3610.9243,112.2821,107.5828,0.5407,0.4537,3.4359,0.6279
STORM2,PPO,30045,36.0118,104.096,99.1475,0.4719,0.5216,3.7449,0.5524
STORM2,PPO,30046,-3281.5388,120.5456,113.7445,0.4261,0.5671,3.7829,0.5093
STORM2,PPO,30047,-426.3357,71.9427,67.994,0.4599,0.5325,2.8924,0.5567
STORM2,PPO,30048,1595.1223,91.702,87.9082,0.5072,0.4879,3.0796,0.5801
STORM2,PPO,30049,3512.0863,91.0397,87.1541,0.5559,0.4361,3.4562,0.6442
STORM2,PPO,30050,2792.0249,84.5901,81.4961,0.5443,0.45,2.9396,0.623
STORM2,PPO,30051,646.7312,126.3513,122.5605,0.4854,0.5102,3.5591,0.537
STORM2,PPO,30052,2792.0628,127.3634,121.7798,0.5171,0.4771,3.8034,0.5893
STORM2,PPO,30053,786.6041,92.0792,88.2633,0.4895,0.5031,3.0657,0.5611
STORM2,PPO,30054,-117.4811,109.5624,106.0617,0.4744,0.5206,3.2203,0.5207
STORM2,PPO,30055,-529.3962,117.3174,112.0092,0.4625,0.5314,3.7212,0.5406
STORM2,PPO,30056,2876.9055,114.9138,109.8981,0.525,0.4705,3.8616,0.616
STORM2,PPO,30057,5140.7972,97.7524,93.5501,0.5937,0.3981,3.4125,0.6915
STORM2,PPO,30058,554.2055,124.9865,121.7842,0.4836,0.5126,3.4408,0.5343
STORM2,PPO,30059,-902.1547,112.6327,109.3022,0.4585,0.5353,3.035,0.5171
STORM2,PPO,30060,1404.5973,90.9651,89.0519,0.5068,0.486,2.9604,0.5458
STORM2,PPO,30061,2027.4111,115.1585,111.9841,0.5108,0.484,2.9898,0.5624
STORM2,PPO,30062,4929.1719,91.7277,88.8741,0.6018,0.3916,2.8848,0.668
STORM2,PPO,30063,3141.5716,131.9727,128.9678,0.525,0.4692,3.0524,0.5675
STORM2,PPO,30064,5981.3067,91.168,88.9688,0.6423,0.3531,2.8766,0.6758
STORM2,PPO,30065,4313.3968,92.9943,90.0886,0.5797,0.4143,2.8392,0.6456
STORM2,PPO,30066,1288.7427,142.4274,138.5241,0.4943,0.501,3.5321,0.5407
STORM2,PPO,30067,463.7879,80.148,75.4509,0.4789,0.5136,2.9707,0.5832
STORM2,PPO,30068,1184.0421,107.4787,103.3013,0.4954,0.4995,3.666,0.5584
STORM2,PPO,30069,1196.4255,129.6132,125.2992,0.4922,0.5036,3.5237,0.5452
STORM2,PPO,30070,-1812.8715,100.4527,95.5603,0.4404,0.5535,3.7324,0.5299
STORM2,PPO,30071,698.8514,131.3898,127.2737,0.4861,0.5095,3.6717,0.5378
STORM2,PPO,30072,1227.5696,108.2161,105.262,0.4979,0.4973,3.1184,0.5488
STORM2,PPO,30073,-1.7536,107.1525,102.2477,0.4713,0.5226,3.3644,0.5443
STORM2,PPO,30074,-71.4311,137.7555,133.4121,0.4735,0.5217,3.6284,0.5244
STORM2,PPO,30075,1203.5712,124.8743,120.2311,0.4918,0.5018,3.4978,0.5505
STORM2,PPO,30076,2667.6974,79.629,75.6969,0.5403,0.4528,3.1825,0.6381
STORM2,PPO,30077,6148.698,92.3704,88.2799,0.6403,0.3546,3.6963,0.7322
STORM2,PPO,30078,1520.176,88.3873,84.2065,0.5027,0.4904,2.8551,0.5965
STORM2,PPO,30079,4831.1711,104.2319,99.7573,0.5792,0.415,3.5954,0.6651
STORM2,PPO,30080,4332.8785,94.4949,90.9102,0.5759,0.4171,2.9497,0.6577
STORM2,PPO,30081,1901.5071,101.2413,97.6575,0.512,0.4837,3.3952,0.5786
STORM2,PPO,30082,-2480.3504,127.78,123.2766,0.4407,0.5539,3.9155,0.5013
STORM2,PPO,30083,2699.4977,111.0468,108.9599,0.5277,0.4678,2.6199,0.5659
STORM2,PPO,30084,-1934.1722,115.8575,111.5944,0.4455,0.5497,3.8912,0.5068
STORM2,PPO,30085,-469.2023,116.571,113.455,0.4698,0.5263,3.5686,0.5162
STORM2,PPO,30086,5969.9284,108.4175,106.8113,0.6105,0.3861,2.7663,0.6364
STORM2,PPO,30087,-2806.422,105.6682,100.7142,0.4254,0.5686,3.8925,0.5167
STORM2,PPO,30088,-1667.6637,129.9696,125.7921,0.4506,0.543,3.4695,0.5071
STORM2,PPO,30089,3961.1785,113.0189,109.5367,0.5486,0.4446,3.2967,0.6176
STORM2,PPO,30090,-2714.3692,104.8995,100.2399,0.4278,0.5666,3.5794,0.5036
STORM2,PPO,30091,2805.254,113.0461,108.718,0.5248,0.469,3.6199,0.5973
STORM2,PPO,30092,-731.7838,70.3119,66.6168,0.4503,0.5428,2.7032,0.5337
STORM2,PPO,30093,-63.9091,94.4225,91.3525,0.4729,0.5218,2.9107,0.5383
STORM2,PPO,30094,2946.8458,96.9934,93.1587,0.5364,0.4565,3.1478,0.6115
STORM2,PPO,30095,1540.9439,112.2669,108.7043,0.5028,0.4922,3.7017,0.5632
STORM2,PPO,30096,2081.467,128.3338,124.9824,0.5078,0.4877,3.6496,0.5605
STORM2,PPO,30097,-1362.0968,123.6882,119.5875,0.4549,0.54,3.7935,0.5091
